WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, DPQ_11, DPQS_2105_REF, DPQS_2105_NEW]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100000	256	DITHER____	_RANDOM	DPQS_2105_REF	0.9925120	0.9537965	0.0387155	109	0.8214559	0.9920762
>> Best		100000	256	DITHER____	_RANDOM	DPQS_2105_NEW	0.9804075	0.9409015	0.0395060	109	0.8031309	0.9797291
>> Best		100000	256	DITHER____	PLATEAU	SYSTEM   	0.3328366	0.3201311	0.0127055	109	0.3081526	0.3705740
>> Best		100000	256	DITHER____	PLATEAU	DPQ_11   	0.4169333	0.4070909	0.0098424	109	0.3982413	0.4654975
>> Best		100000	256	DITHER____	PLATEAU	DPQS_2105_REF	0.3235463	0.3100131	0.0135332	109	0.2988976	0.3864563
>> Best		100000	256	DITHER____	PLATEAU	DPQS_2105_NEW	0.3099741	0.2907844	0.0191897	109	0.2739443	0.3541870
>> Best		100000	256	DITHER____	SHUFFLE	SYSTEM   	1.3407479	1.3232270	0.0175209	109	1.2928375	1.3694365
>> Best		100000	256	DITHER____	SHUFFLE	DPQ_11   	2.6277006	2.6090694	0.0186313	109	2.5710340	2.6632414
>> Best		100000	256	DITHER____	SHUFFLE	DPQS_2105_REF	1.5582847	1.4905003	0.0677845	109	1.3013776	1.5912831
>> Best		100000	256	DITHER____	SHUFFLE	DPQS_2105_NEW	1.5374916	1.4673366	0.0701550	109	1.2768107	1.5623876
>> Best		100000	256	REVERSE_BA	SPIRAL	SYSTEM   	1.4390237	1.3945101	0.0445135	109	1.2579787	1.4397693
>> Best		100000	256	REVERSE_BA	SPIRAL	DPQ_11   	2.5609734	2.5568386	0.0041348	109	2.5482351	2.5764383
>> Best		100000	256	REVERSE_BA	SPIRAL	DPQS_2105_REF	1.4439166	1.4024456	0.0414710	109	1.2697783	1.4401600
>> Best		100000	256	REVERSE_BA	SPIRAL	DPQS_2105_NEW	1.4436483	1.4026036	0.0410446	109	1.2695110	1.4410130
>> Best		100000	256	REVERSE_BA	STAGGER	SYSTEM   	1.5270074	1.4868384	0.0401690	109	1.3474572	1.5264715
>> Best		100000	256	REVERSE_BA	STAGGER	DPQ_11   	5.6654419	5.6597116	0.0057304	109	5.6525705	5.6796987
>> Best		100000	256	REVERSE_BA	STAGGER	DPQS_2105_REF	1.5420787	1.5023051	0.0397736	109	1.3676127	1.5393441
>> Best		100000	256	REVERSE_BA	STAGGER	DPQS_2105_NEW	1.5418436	1.5020219	0.0398217	109	1.3683846	1.5388937
>> Best		100000	256	REVERSE_BA	SAWTOTH	SYSTEM   	1.6320513	1.5866648	0.0453865	109	1.4522878	1.6319759
>> Best		100000	256	REVERSE_BA	SAWTOTH	DPQ_11   	2.2850598	2.2814175	0.0036423	109	2.2765040	2.3007700
>> Best		100000	256	REVERSE_BA	SAWTOTH	DPQS_2105_REF	1.6103773	1.5675297	0.0428476	109	1.4295411	1.6004124
>> Best		100000	256	REVERSE_BA	SAWTOTH	DPQS_2105_NEW	1.6081690	1.5656504	0.0425186	109	1.4288933	1.5993943
>> Best		100000	256	REVERSE_BA	_RANDOM	SYSTEM   	3.8197730	3.7227699	0.0970031	109	3.5440961	3.9008310
>> Best		100000	256	REVERSE_BA	_RANDOM	DPQ_11   	4.4129657	4.3685424	0.0444233	109	4.2938257	4.4966410
>> Best		100000	256	REVERSE_BA	_RANDOM	DPQS_2105_REF	0.9358905	0.7578390	0.1780514	109	0.6929781	1.5586274
>> Best		100000	256	REVERSE_BA	_RANDOM	DPQS_2105_NEW	0.7365491	0.6977021	0.0388470	109	0.5576725	0.7405968
>> Best		100000	256	REVERSE_BA	PLATEAU	SYSTEM   	0.0537512	0.0535251	0.0002261	109	0.0526970	0.0539892
>> Best		100000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0655788	0.0652830	0.0002958	109	0.0643908	0.0658765
>> Best		100000	256	REVERSE_BA	PLATEAU	DPQS_2105_REF	0.0537081	0.0534701	0.0002379	109	0.0529924	0.0540103
>> Best		100000	256	REVERSE_BA	PLATEAU	DPQS_2105_NEW	0.0537492	0.0534276	0.0003216	109	0.0523498	0.0539582
>> Best		100000	256	REVERSE_BA	SHUFFLE	SYSTEM   	1.1995537	1.1021186	0.0974351	109	0.8661858	1.3921017
>> Best		100000	256	REVERSE_BA	SHUFFLE	DPQ_11   	2.0358577	2.0256619	0.0101958	109	2.0038170	2.0540015
>> Best		100000	256	REVERSE_BA	SHUFFLE	DPQS_2105_REF	1.2332847	1.0851919	0.1480928	109	0.9760837	1.4847423
>> Best		100000	256	REVERSE_BA	SHUFFLE	DPQS_2105_NEW	1.2299879	1.0839633	0.1460246	109	0.9750948	1.4758470
>> Best		100000	256	REVERSE_FR	SPIRAL	SYSTEM   	2.4101794	2.3908263	0.0193531	109	2.3602282	2.4250152
>> Best		100000	256	REVERSE_FR	SPIRAL	DPQ_11   	2.5310612	2.5263396	0.0047216	109	2.5184414	2.5447400
>> Best		100000	256	REVERSE_FR	SPIRAL	DPQS_2105_REF	1.0790220	1.0372770	0.0417450	109	0.8964999	1.1478698
>> Best		100000	256	REVERSE_FR	SPIRAL	DPQS_2105_NEW	1.0574613	1.0161434	0.0413179	109	0.8772746	1.1206393
>> Best		100000	256	REVERSE_FR	STAGGER	SYSTEM   	1.5306983	1.4900854	0.0406129	109	1.3515348	1.5323870
>> Best		100000	256	REVERSE_FR	STAGGER	DPQ_11   	6.7114789	6.7055389	0.0059400	109	6.6969595	6.7235972
>> Best		100000	256	REVERSE_FR	STAGGER	DPQS_2105_REF	1.5312202	1.4929952	0.0382250	109	1.3559324	1.5248412
>> Best		100000	256	REVERSE_FR	STAGGER	DPQS_2105_NEW	1.5315620	1.4927725	0.0387896	109	1.3567537	1.5265868
>> Best		100000	256	REVERSE_FR	SAWTOTH	SYSTEM   	1.6103807	1.5658860	0.0444947	109	1.4292667	1.6080560
>> Best		100000	256	REVERSE_FR	SAWTOTH	DPQ_11   	2.6040893	2.6000885	0.0040008	109	2.5943928	2.6182224
>> Best		100000	256	REVERSE_FR	SAWTOTH	DPQS_2105_REF	1.6021198	1.5614852	0.0406346	109	1.4269911	1.5994323
>> Best		100000	256	REVERSE_FR	SAWTOTH	DPQS_2105_NEW	1.6021150	1.5609460	0.0411690	109	1.4269653	1.5984137
>> Best		100000	256	REVERSE_FR	_RANDOM	SYSTEM   	3.7527622	3.6967263	0.0560358	109	3.6087017	3.7795194
>> Best		100000	256	REVERSE_FR	_RANDOM	DPQ_11   	4.5068836	4.4571591	0.0497246	109	4.3688833	4.5526664
>> Best		100000	256	REVERSE_FR	_RANDOM	DPQS_2105_REF	0.6080925	0.5726156	0.0354768	109	0.5538945	0.8177262
>> Best		100000	256	REVERSE_FR	_RANDOM	DPQS_2105_NEW	0.6047433	0.5695082	0.0352351	109	0.5503401	0.8318765
>> Best		100000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.0529793	0.0527350	0.0002443	109	0.0520835	0.0531978
>> Best		100000	256	REVERSE_FR	PLATEAU	DPQ_11   	0.2829503	0.2808204	0.0021299	109	0.2785947	0.2922586
>> Best		100000	256	REVERSE_FR	PLATEAU	DPQS_2105_REF	0.0593813	0.0589161	0.0004652	109	0.0579369	0.0608693
>> Best		100000	256	REVERSE_FR	PLATEAU	DPQS_2105_NEW	0.0591905	0.0587953	0.0003952	109	0.0578841	0.0603606
>> Best		100000	256	REVERSE_FR	SHUFFLE	SYSTEM   	1.0485518	1.0243746	0.0241772	109	0.9851708	1.0669191
>> Best		100000	256	REVERSE_FR	SHUFFLE	DPQ_11   	2.1993571	2.1808462	0.0185109	109	2.1518304	2.2135968
>> Best		100000	256	REVERSE_FR	SHUFFLE	DPQS_2105_REF	1.2378053	1.0788644	0.1589409	109	0.9722298	1.5068153
>> Best		100000	256	REVERSE_FR	SHUFFLE	DPQS_2105_NEW	1.2360065	1.0788695	0.1571370	109	0.9740130	1.4914307
>> Best		1000000	1	IDENT_____	SPIRAL	SYSTEM   	29.5762182	29.5314680	0.0447502	109	29.4456735	29.6577376
>> Best		1000000	1	IDENT_____	SPIRAL	DPQ_11   	35.1807956	35.1497865	0.0310091	109	35.0931452	35.2287236
>> Best		1000000	1	IDENT_____	SPIRAL	DPQS_2105_REF	14.0344490	13.7703205	0.2641285	109	13.3834355	14.9234537
>> Best		1000000	1	IDENT_____	SPIRAL	DPQS_2105_NEW	13.9286149	13.8085094	0.1201055	109	13.5011163	14.0344025
>> Best		1000000	1	IDENT_____	STAGGER	SYSTEM   	4.1019641	3.8052664	0.2966977	109	3.6663512	5.1252030
>> Best		1000000	1	IDENT_____	STAGGER	DPQ_11   	4.1612847	4.1455546	0.0157302	109	4.1255715	4.1936967
>> Best		1000000	1	IDENT_____	STAGGER	DPQS_2105_REF	4.0957284	3.8009892	0.2947392	109	3.6597082	5.1058041
>> Best		1000000	1	IDENT_____	STAGGER	DPQS_2105_NEW	4.1074142	3.8071816	0.3002325	109	3.6676539	5.1299856
>> Best		1000000	1	IDENT_____	SAWTOTH	SYSTEM   	1.2451375	1.2245396	0.0205978	109	1.1862104	1.2754058
>> Best		1000000	1	IDENT_____	SAWTOTH	DPQ_11   	1.4062587	1.3854158	0.0208430	109	1.3556503	1.4326027
>> Best		1000000	1	IDENT_____	SAWTOTH	DPQS_2105_REF	1.2144074	1.1947228	0.0196845	109	1.1621889	1.2490930
>> Best		1000000	1	IDENT_____	SAWTOTH	DPQS_2105_NEW	1.1874879	1.1691616	0.0183263	109	1.1369783	1.2164581
>> Best		1000000	1	IDENT_____	_RANDOM	SYSTEM   	6.9222575	6.5781732	0.3440843	109	6.2934632	7.0923012
>> Best		1000000	1	IDENT_____	_RANDOM	DPQ_11   	6.4189968	6.2618601	0.1571367	109	6.1329474	6.6489353
