WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_11_12, DPQ_21_04_24, RADIX]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_11   	0.0325995	0.0323909	0.0002086	109	0.0320296	0.0335112
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_19_11_12	0.0427934	0.0424545	0.0003389	109	0.0421781	0.0446782
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_21_04_24	0.0433319	0.0429847	0.0003472	109	0.0427674	0.0453693
>> Best		10000	1	DITHER____	SAWTOTH	RADIX    	0.1123939	0.1102155	0.0021785	109	0.1089457	0.1206099
>> Best		10000	1	DITHER____	_RANDOM	BASELINE 	0.0014046	0.0013829	0.0000217	109	0.0013305	0.0014396
>> Best		10000	1	DITHER____	_RANDOM	DPQ_11   	0.0323931	0.0322431	0.0001499	109	0.0318979	0.0325843
>> Best		10000	1	DITHER____	_RANDOM	DPQ_19_11_12	0.0428282	0.0424383	0.0003898	109	0.0421897	0.0446511
>> Best		10000	1	DITHER____	_RANDOM	DPQ_21_04_24	0.0431626	0.0429153	0.0002473	109	0.0427437	0.0453864
>> Best		10000	1	DITHER____	_RANDOM	RADIX    	0.1124118	0.1102188	0.0021930	109	0.1089683	0.1207714
>> Best		10000	1	DITHER____	PLATEAU	BASELINE 	0.0013984	0.0013777	0.0000208	109	0.0013281	0.0014281
>> Best		10000	1	DITHER____	PLATEAU	DPQ_11   	0.0398229	0.0396552	0.0001677	109	0.0393665	0.0405639
>> Best		10000	1	DITHER____	PLATEAU	DPQ_19_11_12	0.0428551	0.0425904	0.0002646	109	0.0422414	0.0446925
>> Best		10000	1	DITHER____	PLATEAU	DPQ_21_04_24	0.0433956	0.0430087	0.0003869	109	0.0428177	0.0454536
>> Best		10000	1	DITHER____	PLATEAU	RADIX    	0.1125091	0.1102451	0.0022639	109	0.1089956	0.1206515
>> Best		10000	1	DITHER____	SHUFFLE	BASELINE 	0.0014065	0.0013837	0.0000227	109	0.0013091	0.0014313
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_11   	0.0761173	0.0756003	0.0005170	109	0.0752385	0.0786606
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_19_11_12	0.0547797	0.0542759	0.0005038	109	0.0538117	0.0571025
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_21_04_24	0.0584197	0.0578140	0.0006057	109	0.0572912	0.0607746
>> Best		10000	1	DITHER____	SHUFFLE	RADIX    	0.1634369	0.1594970	0.0039399	109	0.1570136	0.1849637
>> Best		10000	1	REVERSE___	SPIRAL	BASELINE 	0.0013984	0.0013792	0.0000192	109	0.0013168	0.0014322
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_11   	0.2751557	0.2689526	0.0062031	109	0.2643561	0.3023988
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_19_11_12	0.3287006	0.3251942	0.0035064	109	0.3226355	0.3429980
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_21_04_24	0.3023814	0.2990312	0.0033502	109	0.2965464	0.3174934
>> Best		10000	1	REVERSE___	SPIRAL	RADIX    	0.1908894	0.1876009	0.0032886	109	0.1856433	0.1991729
>> Best		10000	1	REVERSE___	STAGGER	BASELINE 	0.0014037	0.0013826	0.0000211	109	0.0013367	0.0014344
>> Best		10000	1	REVERSE___	STAGGER	DPQ_11   	0.0378401	0.0377699	0.0000702	109	0.0376086	0.0379174
>> Best		10000	1	REVERSE___	STAGGER	DPQ_19_11_12	0.0421331	0.0419787	0.0001544	109	0.0418621	0.0434265
>> Best		10000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.0421822	0.0419844	0.0001979	109	0.0418620	0.0433762
>> Best		10000	1	REVERSE___	STAGGER	RADIX    	0.0533992	0.0531899	0.0002094	109	0.0529847	0.0550122
>> Best		10000	1	REVERSE___	SAWTOTH	BASELINE 	0.0013944	0.0013755	0.0000189	109	0.0013272	0.0014301
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0069690	0.0069337	0.0000353	109	0.0068675	0.0070165
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_19_11_12	0.0050994	0.0050552	0.0000441	109	0.0049643	0.0051344
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0050968	0.0050527	0.0000440	109	0.0049561	0.0051237
>> Best		10000	1	REVERSE___	SAWTOTH	RADIX    	0.0074722	0.0073200	0.0001522	109	0.0071454	0.0077882
>> Best		10000	1	REVERSE___	_RANDOM	BASELINE 	0.0013946	0.0013748	0.0000198	109	0.0013309	0.0014312
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_11   	0.0069620	0.0069255	0.0000365	109	0.0068610	0.0069956
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_19_11_12	0.0051102	0.0050630	0.0000472	109	0.0049623	0.0051506
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0050990	0.0050550	0.0000440	109	0.0049675	0.0051359
>> Best		10000	1	REVERSE___	_RANDOM	RADIX    	0.0074921	0.0073305	0.0001616	109	0.0071474	0.0077464
>> Best		10000	1	REVERSE___	PLATEAU	BASELINE 	0.0013977	0.0013791	0.0000186	109	0.0013299	0.0014251
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_11   	0.0161089	0.0160808	0.0000281	109	0.0160172	0.0161302
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_19_11_12	0.0060882	0.0060366	0.0000516	109	0.0059306	0.0061349
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0060786	0.0060312	0.0000474	109	0.0059225	0.0061617
>> Best		10000	1	REVERSE___	PLATEAU	RADIX    	0.0071514	0.0070811	0.0000703	109	0.0070038	0.0074608
>> Best		10000	1	REVERSE___	SHUFFLE	BASELINE 	0.0014046	0.0013827	0.0000219	109	0.0013348	0.0014323
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0131219	0.0130829	0.0000390	109	0.0129984	0.0131624
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_19_11_12	0.0144709	0.0144124	0.0000585	109	0.0142463	0.0145055
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0144782	0.0144152	0.0000630	109	0.0142062	0.0145225
>> Best		10000	1	REVERSE___	SHUFFLE	RADIX    	0.0137538	0.0136251	0.0001287	109	0.0135078	0.0143304
>> Best		10000	1	REVERSE_FR	SPIRAL	BASELINE 	0.0014014	0.0013813	0.0000201	109	0.0013280	0.0014218
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_11   	0.3168719	0.3104886	0.0063834	109	0.3056751	0.3522229
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_19_11_12	0.2785643	0.2758676	0.0026967	109	0.2738212	0.2901081
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.2566673	0.2550251	0.0016423	109	0.2534281	0.2643071
>> Best		10000	1	REVERSE_FR	SPIRAL	RADIX    	0.1903006	0.1868097	0.0034910	109	0.1845904	0.1982707
>> Best		10000	1	REVERSE_FR	STAGGER	BASELINE 	0.0013987	0.0013784	0.0000203	109	0.0013282	0.0014233
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0488876	0.0487976	0.0000900	109	0.0486291	0.0490174
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_19_11_12	0.0380848	0.0380224	0.0000624	109	0.0379004	0.0382471
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0382288	0.0380514	0.0001773	109	0.0379250	0.0392879
>> Best		10000	1	REVERSE_FR	STAGGER	RADIX    	0.0505795	0.0502201	0.0003594	109	0.0499594	0.0519389
>> Best		10000	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0014087	0.0013822	0.0000265	109	0.0013170	0.0014427
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0069725	0.0069354	0.0000371	109	0.0068712	0.0070121
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_19_11_12	0.0051033	0.0050576	0.0000457	109	0.0049515	0.0051301
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0050979	0.0050546	0.0000433	109	0.0049743	0.0051298
>> Best		10000	1	REVERSE_FR	SAWTOTH	RADIX    	0.0074502	0.0073113	0.0001390	109	0.0071478	0.0076907
>> Best		10000	1	REVERSE_FR	_RANDOM	BASELINE 	0.0013991	0.0013789	0.0000202	109	0.0013257	0.0014160
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0069636	0.0069307	0.0000329	109	0.0068809	0.0070138
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_19_11_12	0.0051066	0.0050593	0.0000474	109	0.0049733	0.0051439
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0051033	0.0050558	0.0000475	109	0.0049587	0.0051428
>> Best		10000	1	REVERSE_FR	_RANDOM	RADIX    	0.0074694	0.0073188	0.0001506	109	0.0071450	0.0077501
>> Best		10000	1	REVERSE_FR	PLATEAU	BASELINE 	0.0013935	0.0013754	0.0000180	109	0.0013266	0.0014173
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0357823	0.0356681	0.0001142	109	0.0355238	0.0360034
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_19_11_12	0.0060834	0.0060376	0.0000458	109	0.0059542	0.0061128
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0060700	0.0060234	0.0000466	109	0.0059303	0.0060957
>> Best		10000	1	REVERSE_FR	PLATEAU	RADIX    	0.0062651	0.0061971	0.0000680	109	0.0061266	0.0065084
>> Best		10000	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0013962	0.0013785	0.0000178	109	0.0013342	0.0014214
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0099940	0.0099567	0.0000373	109	0.0098899	0.0100369
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_19_11_12	0.0110781	0.0110294	0.0000487	109	0.0109189	0.0111263
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0110843	0.0110314	0.0000530	109	0.0109103	0.0111413
>> Best		10000	1	REVERSE_FR	SHUFFLE	RADIX    	0.0409544	0.0407251	0.0002293	109	0.0404738	0.0420765
>> Best		10000	1	REVERSE_BA	SPIRAL	BASELINE 	0.0014058	0.0013804	0.0000254	109	0.0013206	0.0014380
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_11   	0.3341149	0.3266539	0.0074610	109	0.3220180	0.3709218
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_19_11_12	0.3015039	0.2979305	0.0035733	109	0.2949927	0.3178692
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.3266034	0.3229891	0.0036144	109	0.3202125	0.3433987
>> Best		10000	1	REVERSE_BA	SPIRAL	RADIX    	0.1897431	0.1864552	0.0032879	109	0.1843683	0.1992392
>> Best		10000	1	REVERSE_BA	STAGGER	BASELINE 	0.0014074	0.0013833	0.0000241	109	0.0013354	0.0014387
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0466530	0.0465746	0.0000784	109	0.0464452	0.0467918
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_19_11_12	0.0374394	0.0373004	0.0001389	109	0.0372064	0.0385865
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0374174	0.0372882	0.0001292	109	0.0371929	0.0385308
>> Best		10000	1	REVERSE_BA	STAGGER	RADIX    	0.0386420	0.0384194	0.0002226	109	0.0381780	0.0396420
>> Best		10000	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0014029	0.0013836	0.0000193	109	0.0013466	0.0014393
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0069744	0.0069336	0.0000408	109	0.0068643	0.0070360
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_19_11_12	0.0051064	0.0050585	0.0000479	109	0.0049496	0.0051496
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0050960	0.0050521	0.0000438	109	0.0049541	0.0051367
>> Best		10000	1	REVERSE_BA	SAWTOTH	RADIX    	0.0074623	0.0073146	0.0001476	109	0.0071461	0.0077394
>> Best		10000	1	REVERSE_BA	_RANDOM	BASELINE 	0.0013998	0.0013795	0.0000203	109	0.0013390	0.0014356
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0069640	0.0069282	0.0000357	109	0.0068527	0.0070080
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_19_11_12	0.0051022	0.0050585	0.0000438	109	0.0049770	0.0051553
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0050972	0.0050520	0.0000452	109	0.0049622	0.0051246
>> Best		10000	1	REVERSE_BA	_RANDOM	RADIX    	0.0074966	0.0073342	0.0001624	109	0.0071471	0.0077530
>> Best		10000	1	REVERSE_BA	PLATEAU	BASELINE 	0.0013958	0.0013743	0.0000215	109	0.0013273	0.0014273
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0089164	0.0088442	0.0000722	109	0.0087441	0.0095057
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_19_11_12	0.0077315	0.0076854	0.0000461	109	0.0075753	0.0077459
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0077257	0.0076817	0.0000440	109	0.0075870	0.0077614
>> Best		10000	1	REVERSE_BA	PLATEAU	RADIX    	0.0054078	0.0053534	0.0000544	109	0.0052842	0.0056325
>> Best		10000	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0014014	0.0013793	0.0000221	109	0.0013335	0.0014361
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0448088	0.0447335	0.0000753	109	0.0445860	0.0448881
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_19_11_12	0.0384262	0.0382881	0.0001382	109	0.0381620	0.0395821
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0384459	0.0383058	0.0001400	109	0.0381372	0.0395222
>> Best		10000	1	REVERSE_BA	SHUFFLE	RADIX    	0.0456249	0.0453913	0.0002336	109	0.0451862	0.0469047
>> Best		10000	16	IDENT_____	SPIRAL	BASELINE 	0.0014020	0.0013792	0.0000227	109	0.0013123	0.0014270
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_11   	0.2974102	0.2929449	0.0044652	109	0.2899115	0.3106356
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_19_11_12	0.2858885	0.2828897	0.0029988	109	0.2796287	0.2973645
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_21_04_24	0.1028898	0.0967775	0.0061123	109	0.0953014	0.1588168
>> Best		10000	16	IDENT_____	SPIRAL	RADIX    	0.1838309	0.1801767	0.0036542	109	0.1778749	0.2049715
>> Best		10000	16	IDENT_____	STAGGER	BASELINE 	0.0014072	0.0013812	0.0000260	109	0.0013072	0.0014320
>> Best		10000	16	IDENT_____	STAGGER	DPQ_11   	0.1582914	0.1571090	0.0011824	109	0.1558731	0.1623927
>> Best		10000	16	IDENT_____	STAGGER	DPQ_19_11_12	0.1032597	0.1023322	0.0009276	109	0.1017022	0.1076696
>> Best		10000	16	IDENT_____	STAGGER	DPQ_21_04_24	0.1023808	0.1019692	0.0004117	109	0.1016283	0.1055979
>> Best		10000	16	IDENT_____	STAGGER	RADIX    	0.1690615	0.1657569	0.0033045	109	0.1630568	0.1758537
>> Best		10000	16	IDENT_____	SAWTOTH	BASELINE 	0.0014045	0.0013815	0.0000230	109	0.0013361	0.0014389
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_11   	0.0929750	0.0921980	0.0007770	109	0.0909288	0.0963177
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_19_11_12	0.1240527	0.1196615	0.0043912	109	0.1170216	0.1375010
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	0.1299323	0.1268662	0.0030661	109	0.1247355	0.1468630
>> Best		10000	16	IDENT_____	SAWTOTH	RADIX    	0.1122700	0.1100958	0.0021742	109	0.1089297	0.1207446
>> Best		10000	16	IDENT_____	_RANDOM	BASELINE 	0.0014032	0.0013789	0.0000243	109	0.0013330	0.0014366
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_11   	0.3421838	0.2431414	0.0990424	109	0.2171416	1.2472535
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_19_11_12	0.2531321	0.2390383	0.0140939	109	0.2162835	0.2668261
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_21_04_24	0.2451982	0.2313817	0.0138165	109	0.1798756	0.2504568
>> Best		10000	16	IDENT_____	_RANDOM	RADIX    	0.1115920	0.1100172	0.0015748	109	0.1091925	0.1173872
>> Best		10000	16	IDENT_____	PLATEAU	BASELINE 	0.0014046	0.0013839	0.0000207	109	0.0013324	0.0014421
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_11   	0.0089219	0.0088459	0.0000760	109	0.0087701	0.0095286
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_19_11_12	0.0077345	0.0076906	0.0000439	109	0.0075792	0.0077710
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.0077220	0.0076801	0.0000419	109	0.0075605	0.0077498
>> Best		10000	16	IDENT_____	PLATEAU	RADIX    	0.0054174	0.0053588	0.0000586	109	0.0052693	0.0056263
>> Best		10000	16	IDENT_____	SHUFFLE	BASELINE 	0.0014039	0.0013818	0.0000221	109	0.0013321	0.0014250
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_11   	0.2907261	0.2857555	0.0049707	109	0.2790162	0.3014732
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_19_11_12	0.1958689	0.1881707	0.0076982	109	0.1745669	0.2117598
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_21_04_24	0.1907365	0.1845647	0.0061718	109	0.1729540	0.2028285
>> Best		10000	16	IDENT_____	SHUFFLE	RADIX    	0.2237673	0.2083270	0.0154403	109	0.1837587	0.2319814
>> Best		10000	16	REVERSE___	SPIRAL	BASELINE 	0.0013996	0.0013804	0.0000193	109	0.0013392	0.0014346
>> Best		10000	16	REVERSE___	SPIRAL	DPQ_11   	0.2983008	0.2895773	0.0087235	109	0.2835517	0.3323603
>> Best		10000	16	REVERSE___	SPIRAL	DPQ_19_11_12	0.2756989	0.2723316	0.0033673	109	0.2693027	0.2920029
>> Best		10000	16	REVERSE___	SPIRAL	DPQ_21_04_24	0.2617795	0.2588070	0.0029725	109	0.2564346	0.2720878
>> Best		10000	16	REVERSE___	SPIRAL	RADIX    	0.1854577	0.1808956	0.0045621	109	0.1778494	0.2087687
>> Best		10000	16	REVERSE___	STAGGER	BASELINE 	0.0014033	0.0013817	0.0000216	109	0.0013328	0.0014309
>> Best		10000	16	REVERSE___	STAGGER	DPQ_11   	0.1899956	0.1886810	0.0013145	109	0.1878746	0.1949455
>> Best		10000	16	REVERSE___	STAGGER	DPQ_19_11_12	0.1050041	0.1042812	0.0007229	109	0.1036101	0.1074741
>> Best		10000	16	REVERSE___	STAGGER	DPQ_21_04_24	0.1050744	0.1043139	0.0007605	109	0.1034411	0.1076339
>> Best		10000	16	REVERSE___	STAGGER	RADIX    	0.1764599	0.1731214	0.0033385	109	0.1705320	0.1834450
>> Best		10000	16	REVERSE___	SAWTOTH	BASELINE 	0.0014010	0.0013795	0.0000215	109	0.0013359	0.0014326
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_11   	0.1101996	0.1089845	0.0012151	109	0.1073263	0.1139387
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_19_11_12	0.0605488	0.0594999	0.0010489	109	0.0585991	0.0680438
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0674095	0.0666506	0.0007589	109	0.0647479	0.0696915
>> Best		10000	16	REVERSE___	SAWTOTH	RADIX    	0.1105216	0.1096852	0.0008364	109	0.1091246	0.1155316
>> Best		10000	16	REVERSE___	_RANDOM	BASELINE 	0.0014014	0.0013786	0.0000228	109	0.0013214	0.0014307
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_11   	0.2381082	0.2291334	0.0089748	109	0.2147014	0.2549085
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_19_11_12	0.2335335	0.2270623	0.0064713	109	0.2158744	0.2488164
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_21_04_24	0.2392682	0.2337378	0.0055304	109	0.2216757	0.2507693
>> Best		10000	16	REVERSE___	_RANDOM	RADIX    	0.1125819	0.1104010	0.0021809	109	0.1091891	0.1207801
>> Best		10000	16	REVERSE___	PLATEAU	BASELINE 	0.0014102	0.0013860	0.0000241	109	0.0013189	0.0014388
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_11   	0.0138417	0.0137720	0.0000697	109	0.0136815	0.0143560
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_19_11_12	0.0060906	0.0060444	0.0000462	109	0.0059464	0.0061088
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_21_04_24	0.0060855	0.0060406	0.0000449	109	0.0059476	0.0061087
>> Best		10000	16	REVERSE___	PLATEAU	RADIX    	0.0057809	0.0057025	0.0000784	109	0.0056341	0.0060458
>> Best		10000	16	REVERSE___	SHUFFLE	BASELINE 	0.0013969	0.0013761	0.0000208	109	0.0013222	0.0014205
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_11   	0.2526551	0.2490112	0.0036440	109	0.2431171	0.2626541
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_19_11_12	0.2333366	0.2143034	0.0190332	109	0.1953318	0.2606079
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_21_04_24	0.2301622	0.2125974	0.0175648	109	0.1739328	0.2733897
>> Best		10000	16	REVERSE___	SHUFFLE	RADIX    	0.2234818	0.2070731	0.0164087	109	0.1847589	0.2225746
>> Best		10000	16	SORT______	SPIRAL	BASELINE 	0.0014011	0.0013799	0.0000212	109	0.0013280	0.0014394
>> Best		10000	16	SORT______	SPIRAL	DPQ_11   	0.0089293	0.0088512	0.0000781	109	0.0087628	0.0095662
>> Best		10000	16	SORT______	SPIRAL	DPQ_19_11_12	0.0077264	0.0076826	0.0000438	109	0.0075745	0.0077800
>> Best		10000	16	SORT______	SPIRAL	DPQ_21_04_24	0.0077303	0.0076831	0.0000472	109	0.0075603	0.0077987
>> Best		10000	16	SORT______	SPIRAL	RADIX    	0.0054138	0.0053564	0.0000574	109	0.0052858	0.0056099
>> Best		10000	16	SORT______	STAGGER	BASELINE 	0.0014042	0.0013820	0.0000222	109	0.0013319	0.0014329
>> Best		10000	16	SORT______	STAGGER	DPQ_11   	0.0088677	0.0088338	0.0000339	109	0.0087688	0.0088990
>> Best		10000	16	SORT______	STAGGER	DPQ_19_11_12	0.0077247	0.0076840	0.0000407	109	0.0075593	0.0077515
>> Best		10000	16	SORT______	STAGGER	DPQ_21_04_24	0.0077260	0.0076842	0.0000418	109	0.0075760	0.0077623
>> Best		10000	16	SORT______	STAGGER	RADIX    	0.0054032	0.0053523	0.0000509	109	0.0052793	0.0055986
>> Best		10000	16	SORT______	SAWTOTH	BASELINE 	0.0014047	0.0013819	0.0000227	109	0.0013379	0.0014304
>> Best		10000	16	SORT______	SAWTOTH	DPQ_11   	0.0088098	0.0087763	0.0000335	109	0.0087183	0.0088586
>> Best		10000	16	SORT______	SAWTOTH	DPQ_19_11_12	0.0078406	0.0077946	0.0000459	109	0.0076912	0.0079174
>> Best		10000	16	SORT______	SAWTOTH	DPQ_21_04_24	0.0078813	0.0078015	0.0000798	109	0.0077046	0.0083802
>> Best		10000	16	SORT______	SAWTOTH	RADIX    	0.0071509	0.0070834	0.0000675	109	0.0070210	0.0074456
>> Best		10000	16	SORT______	_RANDOM	BASELINE 	0.0014020	0.0013791	0.0000230	109	0.0013330	0.0014320
>> Best		10000	16	SORT______	_RANDOM	DPQ_11   	0.0088132	0.0087779	0.0000353	109	0.0087188	0.0088433
>> Best		10000	16	SORT______	_RANDOM	DPQ_19_11_12	0.0078418	0.0077955	0.0000462	109	0.0076977	0.0078662
>> Best		10000	16	SORT______	_RANDOM	DPQ_21_04_24	0.0078317	0.0077854	0.0000463	109	0.0076788	0.0078816
>> Best		10000	16	SORT______	_RANDOM	RADIX    	0.0071651	0.0070859	0.0000792	109	0.0070078	0.0074361
>> Best		10000	16	SORT______	PLATEAU	BASELINE 	0.0014006	0.0013798	0.0000208	109	0.0013273	0.0014245
>> Best		10000	16	SORT______	PLATEAU	DPQ_11   	0.0089290	0.0088476	0.0000814	109	0.0087632	0.0095974
>> Best		10000	16	SORT______	PLATEAU	DPQ_19_11_12	0.0077305	0.0076872	0.0000432	109	0.0075951	0.0077695
>> Best		10000	16	SORT______	PLATEAU	DPQ_21_04_24	0.0077289	0.0076832	0.0000456	109	0.0075437	0.0077725
>> Best		10000	16	SORT______	PLATEAU	RADIX    	0.0054074	0.0053559	0.0000516	109	0.0052914	0.0055915
>> Best		10000	16	SORT______	SHUFFLE	BASELINE 	0.0013979	0.0013800	0.0000179	109	0.0013377	0.0014214
>> Best		10000	16	SORT______	SHUFFLE	DPQ_11   	0.0089345	0.0088510	0.0000835	109	0.0087720	0.0095461
>> Best		10000	16	SORT______	SHUFFLE	DPQ_19_11_12	0.0077369	0.0076909	0.0000460	109	0.0075832	0.0077851
>> Best		10000	16	SORT______	SHUFFLE	DPQ_21_04_24	0.0077291	0.0076817	0.0000474	109	0.0075727	0.0077480
>> Best		10000	16	SORT______	SHUFFLE	RADIX    	0.0054134	0.0053559	0.0000575	109	0.0052948	0.0056323
>> Best		10000	16	DITHER____	SPIRAL	BASELINE 	0.0013993	0.0013804	0.0000189	109	0.0013285	0.0014196
>> Best		10000	16	DITHER____	SPIRAL	DPQ_11   	0.3406728	0.3304703	0.0102025	109	0.3233296	0.3776276
>> Best		10000	16	DITHER____	SPIRAL	DPQ_19_11_12	0.2965474	0.2933734	0.0031740	109	0.2909482	0.3084479
>> Best		10000	16	DITHER____	SPIRAL	DPQ_21_04_24	0.1154780	0.1095988	0.0058792	109	0.1075166	0.1686220
>> Best		10000	16	DITHER____	SPIRAL	RADIX    	0.1818742	0.1772912	0.0045830	109	0.1739586	0.2050664
>> Best		10000	16	DITHER____	STAGGER	BASELINE 	0.0014019	0.0013795	0.0000224	109	0.0013042	0.0014280
>> Best		10000	16	DITHER____	STAGGER	DPQ_11   	0.1814082	0.1801922	0.0012160	109	0.1792866	0.1863177
>> Best		10000	16	DITHER____	STAGGER	DPQ_19_11_12	0.1039529	0.1030464	0.0009065	109	0.1025807	0.1087050
>> Best		10000	16	DITHER____	STAGGER	DPQ_21_04_24	0.1040737	0.1030843	0.0009894	109	0.1025855	0.1086077
>> Best		10000	16	DITHER____	STAGGER	RADIX    	0.1724690	0.1691721	0.0032969	109	0.1667086	0.1800001
>> Best		10000	16	DITHER____	SAWTOTH	BASELINE 	0.0014014	0.0013803	0.0000210	109	0.0013103	0.0014277
