WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000000	256	REVERSE___	SPIRAL	DPQ_21_04_24	10.2271567	10.0791687	0.1479880	109	9.9738355	10.7112313
>> Best		1000000	256	REVERSE___	STAGGER	SYSTEM   	14.0343747	13.8782007	0.1561740	109	13.7854439	15.2340080
>> Best		1000000	256	REVERSE___	STAGGER	NEW_DPQS_REF	14.8443879	14.6831088	0.1612790	109	14.5986356	16.0286332
>> Best		1000000	256	REVERSE___	STAGGER	DPQ_21_04_24	14.7757530	14.7592156	0.0165373	109	14.7296724	14.8071957
>> Best		1000000	256	REVERSE___	SAWTOTH	SYSTEM   	21.3546005	21.1991192	0.1554812	109	21.0699352	22.3638111
>> Best		1000000	256	REVERSE___	SAWTOTH	NEW_DPQS_REF	20.0600820	19.9056413	0.1544407	109	19.7789244	21.0721087
>> Best		1000000	256	REVERSE___	SAWTOTH	DPQ_21_04_24	20.5467706	20.5283197	0.0184509	109	20.4926219	20.5631040
>> Best		1000000	256	REVERSE___	_RANDOM	SYSTEM   	37.7079978	37.1612991	0.5466987	109	35.9566670	37.6323642
>> Best		1000000	256	REVERSE___	_RANDOM	NEW_DPQS_REF	5.9833839	5.9300369	0.0533470	109	5.8513545	6.0505263
>> Best		1000000	256	REVERSE___	_RANDOM	DPQ_21_04_24	7.8752568	6.2593450	1.6159118	109	5.6181487	11.0692943
>> Best		1000000	256	REVERSE___	PLATEAU	SYSTEM   	0.6815816	0.6630100	0.0185716	109	0.6284524	0.7106632
>> Best		1000000	256	REVERSE___	PLATEAU	NEW_DPQS_REF	0.6731472	0.6600307	0.0131165	109	0.6387999	0.6950021
>> Best		1000000	256	REVERSE___	PLATEAU	DPQ_21_04_24	0.6858649	0.6738344	0.0120305	109	0.6509502	0.7042096
>> Best		1000000	256	REVERSE___	SHUFFLE	SYSTEM   	16.0651065	14.9648700	1.1002365	109	11.2021510	15.9783285
>> Best		1000000	256	REVERSE___	SHUFFLE	NEW_DPQS_REF	19.4192384	14.8711798	4.5480586	109	13.1199337	28.4629658
>> Best		1000000	256	REVERSE___	SHUFFLE	DPQ_21_04_24	18.9257432	14.5844156	4.3413276	109	12.9017155	26.9209333
>> Best		1000000	256	DITHER____	SPIRAL	SYSTEM   	19.9974777	19.9663162	0.0311614	109	19.9047708	20.0377625
>> Best		1000000	256	DITHER____	SPIRAL	NEW_DPQS_REF	10.5089608	10.4303170	0.0786439	109	10.2842623	10.6025713
>> Best		1000000	256	DITHER____	SPIRAL	DPQ_21_04_24	10.7119512	10.6204993	0.0914519	109	10.5143038	11.1935544
>> Best		1000000	256	DITHER____	STAGGER	SYSTEM   	13.4041436	13.2310036	0.1731400	109	13.1385633	14.3997291
>> Best		1000000	256	DITHER____	STAGGER	NEW_DPQS_REF	13.4489363	13.2687560	0.1801803	109	13.1740294	14.4204299
>> Best		1000000	256	DITHER____	STAGGER	DPQ_21_04_24	13.2420687	13.2231443	0.0189244	109	13.1795890	13.2620459
>> Best		1000000	256	DITHER____	SAWTOTH	SYSTEM   	26.4900261	26.4311791	0.0588470	109	26.3022061	26.5460001
>> Best		1000000	256	DITHER____	SAWTOTH	NEW_DPQS_REF	8.1261098	8.0543606	0.0717492	109	7.9691699	8.1963518
>> Best		1000000	256	DITHER____	SAWTOTH	DPQ_21_04_24	7.6131860	7.5795014	0.0336845	109	7.5224132	7.7157305
>> Best		1000000	256	DITHER____	_RANDOM	SYSTEM   	37.6597644	37.0935912	0.5661731	109	36.1348538	38.4634754
>> Best		1000000	256	DITHER____	_RANDOM	NEW_DPQS_REF	8.1778163	8.1136419	0.0641744	109	8.0228457	8.2418888
>> Best		1000000	256	DITHER____	_RANDOM	DPQ_21_04_24	7.6435941	7.6204836	0.0231105	109	7.5711835	7.6951354
>> Best		1000000	256	DITHER____	PLATEAU	SYSTEM   	3.0692664	3.0440640	0.0252025	109	3.0097858	3.1406429
>> Best		1000000	256	DITHER____	PLATEAU	NEW_DPQS_REF	3.1469309	3.1203582	0.0265727	109	3.0622427	3.1990166
>> Best		1000000	256	DITHER____	PLATEAU	DPQ_21_04_24	3.6359660	3.6022527	0.0337132	109	3.5054292	3.7009561
>> Best		1000000	256	DITHER____	SHUFFLE	SYSTEM   	11.3968429	11.3396309	0.0572121	109	11.2577837	11.4661013
>> Best		1000000	256	DITHER____	SHUFFLE	NEW_DPQS_REF	27.6846783	26.4755468	1.2091315	109	23.5229792	28.8037660
>> Best		1000000	256	DITHER____	SHUFFLE	DPQ_21_04_24	26.5723247	25.4577544	1.1145703	109	23.7181527	28.4415035
>> Best		1000000	256	REVERSE_BA	SPIRAL	SYSTEM   	23.4402075	23.2344670	0.2057404	109	23.0734630	23.6391852
>> Best		1000000	256	REVERSE_BA	SPIRAL	NEW_DPQS_REF	10.8434760	10.6169275	0.2265484	109	10.4371305	11.8569587
>> Best		1000000	256	REVERSE_BA	SPIRAL	DPQ_21_04_24	10.8971078	10.7554620	0.1416458	109	10.6591798	11.3459633
>> Best		1000000	256	REVERSE_BA	STAGGER	SYSTEM   	13.7172942	13.5361878	0.1811065	109	13.4479108	14.6897983
>> Best		1000000	256	REVERSE_BA	STAGGER	NEW_DPQS_REF	13.7680215	13.5865553	0.1814662	109	13.4940166	14.7401138
>> Best		1000000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	15.2824572	15.2558182	0.0266390	109	15.1916164	15.3051494
>> Best		1000000	256	REVERSE_BA	SAWTOTH	SYSTEM   	19.4228347	19.2408058	0.1820289	109	19.1309867	20.0228461
>> Best		1000000	256	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	19.3170468	19.1315660	0.1854808	109	19.0219326	19.9309819
>> Best		1000000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	21.0278490	21.0016691	0.0261800	109	20.9370816	21.0535965
>> Best		1000000	256	REVERSE_BA	_RANDOM	SYSTEM   	37.5493146	37.2345300	0.3147846	109	36.4862250	37.8089036
>> Best		1000000	256	REVERSE_BA	_RANDOM	NEW_DPQS_REF	6.0071405	5.9438881	0.0632524	109	5.8687665	6.0652166
>> Best		1000000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	5.7238741	5.6828293	0.0410448	109	5.6393296	5.8922182
>> Best		1000000	256	REVERSE_BA	PLATEAU	SYSTEM   	0.6984653	0.6814802	0.0169851	109	0.6353002	0.7276295
>> Best		1000000	256	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.8353561	0.8227426	0.0126135	109	0.7929224	0.8577542
>> Best		1000000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.7866405	0.7740139	0.0126266	109	0.7416564	0.8078592
>> Best		1000000	256	REVERSE_BA	SHUFFLE	SYSTEM   	12.3518927	11.7216710	0.6302216	109	10.3367008	12.4675161
>> Best		1000000	256	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	18.8254064	13.8390904	4.9863160	109	11.8147001	28.2181172
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	18.3594901	13.7115988	4.6478913	109	11.8209225	27.5557554
>> Best		1000000	256	REVERSE_FR	SPIRAL	SYSTEM   	16.2808850	16.0527683	0.2281167	109	15.8965896	16.9360695
>> Best		1000000	256	REVERSE_FR	SPIRAL	NEW_DPQS_REF	9.9307497	9.8604889	0.0702608	109	9.7229105	10.0235344
>> Best		1000000	256	REVERSE_FR	SPIRAL	DPQ_21_04_24	10.1309672	10.0758405	0.0551267	109	9.9796325	10.3026264
>> Best		1000000	256	REVERSE_FR	STAGGER	SYSTEM   	14.6843781	14.4805100	0.2038681	109	14.3781920	15.8149014
>> Best		1000000	256	REVERSE_FR	STAGGER	NEW_DPQS_REF	14.6307506	14.4535105	0.1772400	109	14.3570385	15.4641494
>> Best		1000000	256	REVERSE_FR	STAGGER	DPQ_21_04_24	13.9606801	13.9425578	0.0181224	109	13.9087862	13.9828596
>> Best		1000000	256	REVERSE_FR	SAWTOTH	SYSTEM   	19.5544556	19.3714850	0.1829707	109	19.2297842	20.1674480
>> Best		1000000	256	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	19.0061834	18.8442196	0.1619637	109	18.7411489	19.8720725
>> Best		1000000	256	REVERSE_FR	SAWTOTH	DPQ_21_04_24	19.0139876	18.9861947	0.0277930	109	18.9391241	19.0525346
>> Best		1000000	256	REVERSE_FR	_RANDOM	SYSTEM   	37.8343270	36.9938108	0.8405162	109	35.7178931	39.5545969
>> Best		1000000	256	REVERSE_FR	_RANDOM	NEW_DPQS_REF	6.0086263	5.9447014	0.0639249	109	5.8662797	6.0583999
>> Best		1000000	256	REVERSE_FR	_RANDOM	DPQ_21_04_24	5.7267057	5.6825404	0.0441653	109	5.6323972	5.9465573
>> Best		1000000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.6859714	0.6676889	0.0182825	109	0.6330434	0.7107314
>> Best		1000000	256	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.6821663	0.6690907	0.0130756	109	0.6472488	0.7041024
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.6933767	0.6812332	0.0121435	109	0.6598762	0.7059717
>> Best		1000000	256	REVERSE_FR	SHUFFLE	SYSTEM   	12.2271855	11.7184791	0.5087065	109	10.2880359	12.2034206
>> Best		1000000	256	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	18.9444675	13.7385921	5.2058754	109	11.5681346	29.1330712
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQ_21_04_24	18.5432686	13.5184268	5.0248418	109	11.3517446	28.2154976
