
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
SAWTOTH:REVERSE_BA stats (%): [6: µ=142.2091 σ=119.35213 rms=261.56122 min=52.01835 max=369.64185]
_RANDOM:REVERSE_BA stats (%): [6: µ=109.85778 σ=35.626514 rms=145.4843 min=52.636364 max=152.57077]
PLATEAU:REVERSE_BA stats (%): [4: µ=52.69929 σ=20.0721 rms=72.77139 min=34.775375 max=75.24753]
SHUFFLE:REVERSE_BA stats (%): [6: µ=111.73813 σ=51.09541 rms=162.83354 min=65.36645 max=200.16803]
STAGGER:SORT______ stats (%): [6: µ=17.601921 σ=0.6709894 rms=18.272911 min=16.489052 max=18.410852]
SAWTOTH:SORT______ stats (%): [5: µ=18.027021 σ=4.0974 rms=22.124422 min=14.251291 max=24.782469]
_RANDOM:SORT______ stats (%): [6: µ=24.720236 σ=14.5423765 rms=39.26261 min=14.175654 max=52.727272]
PLATEAU:SORT______ stats (%): [6: µ=50.706226 σ=24.071583 rms=74.77781 min=18.249575 max=76.41256]
SHUFFLE:SORT______ stats (%): [4: µ=18.051214 σ=0.1467272 rms=18.19794 min=17.876858 max=18.230164]
STAGGER:DITHER____ stats (%): [5: µ=112.24518 σ=31.545158 rms=143.79033 min=67.52132 max=156.14252]
SAWTOTH:DITHER____ stats (%): [6: µ=117.50576 σ=24.948025 rms=142.45378 min=85.80025 max=148.30545]
_RANDOM:DITHER____ stats (%): [6: µ=111.20077 σ=17.60076 rms=128.80153 min=94.28723 max=139.99554]
PLATEAU:DITHER____ stats (%): [5: µ=125.144165 σ=5.319917 rms=130.46408 min=116.16598 max=129.96625]
SHUFFLE:DITHER____ stats (%): [6: µ=140.50157 σ=18.149395 rms=158.65097 min=110.171394 max=163.0834]


- size = 10000
STAGGER:IDENT_____ stats (%): [8: µ=112.44008 σ=61.76479 rms=174.20486 min=37.40403 max=210.92018]
SAWTOTH:IDENT_____ stats (%): [7: µ=134.30377 σ=59.7188 rms=194.02257 min=58.172134 max=199.82256]
_RANDOM:IDENT_____ stats (%): [7: µ=104.72114 σ=6.211913 rms=110.93305 min=97.28971 max=113.287254]
PLATEAU:IDENT_____ stats (%): [8: µ=191.28778 σ=2.139195 rms=193.42697 min=186.75325 max=193.6721]
SHUFFLE:IDENT_____ stats (%): [8: µ=193.04039 σ=44.857834 rms=237.89822 min=113.8759 max=259.68073]
STAGGER:REVERSE___ stats (%): [8: µ=107.133766 σ=53.776474 rms=160.91025 min=38.79573 max=195.40591]
SAWTOTH:REVERSE___ stats (%): [7: µ=139.1081 σ=47.643375 rms=186.75146 min=60.454277 max=198.52647]
_RANDOM:REVERSE___ stats (%): [7: µ=104.72188 σ=6.6694007 rms=111.39128 min=96.75585 max=113.76892]
PLATEAU:REVERSE___ stats (%): [7: µ=276.75964 σ=103.794365 rms=380.55402 min=137.26439 max=370.52127]
SHUFFLE:REVERSE___ stats (%): [8: µ=143.34036 σ=31.037859 rms=174.37822 min=103.960396 max=204.56018]
STAGGER:REVERSE_FR stats (%): [8: µ=106.38836 σ=51.672802 rms=158.06116 min=37.324455 max=177.2964]
SAWTOTH:REVERSE_FR stats (%): [8: µ=136.90843 σ=41.172966 rms=178.0814 min=61.304565 max=184.41019]
_RANDOM:REVERSE_FR stats (%): [7: µ=101.62555 σ=8.306748 rms=109.9323 min=89.769775 max=111.334076]
PLATEAU:REVERSE_FR stats (%): [8: µ=1005.90985 σ=429.8423 rms=1435.7521 min=151.05139 max=1357.4008]
SHUFFLE:REVERSE_FR stats (%): [8: µ=171.11295 σ=39.909084 rms=211.02203 min=127.43047 max=251.05301]
STAGGER:REVERSE_BA stats (%): [8: µ=104.9703 σ=50.009373 rms=154.97968 min=37.915638 max=177.07603]
SAWTOTH:REVERSE_BA stats (%): [6: µ=124.09328 σ=45.62357 rms=169.71684 min=65.2335 max=186.00255]
_RANDOM:REVERSE_BA stats (%): [7: µ=105.657906 σ=6.749424 rms=112.407326 min=95.98606 max=113.67692]
PLATEAU:REVERSE_BA stats (%): [8: µ=189.9859 σ=12.002607 rms=201.98851 min=161.36159 max=198.44339]
SHUFFLE:REVERSE_BA stats (%): [8: µ=164.42805 σ=45.502415 rms=209.93047 min=92.75599 max=244.83763]
STAGGER:SORT______ stats (%): [8: µ=195.23271 σ=4.7636595 rms=199.99638 min=188.776 max=203.05128]
SAWTOTH:SORT______ stats (%): [7: µ=191.69826 σ=7.195088 rms=198.89336 min=177.60019 max=198.48796]
_RANDOM:SORT______ stats (%): [8: µ=188.06232 σ=13.106927 rms=201.16924 min=156.84393 max=197.04335]
PLATEAU:SORT______ stats (%): [7: µ=191.96548 σ=5.665249 rms=197.63072 min=182.3281 max=200.88945]
SHUFFLE:SORT______ stats (%): [8: µ=194.55788 σ=4.267033 rms=198.8249 min=186.31653 max=198.55183]
STAGGER:DITHER____ stats (%): [8: µ=98.01704 σ=50.2811 rms=148.29814 min=38.425205 max=202.29459]
SAWTOTH:DITHER____ stats (%): [8: µ=110.41985 σ=24.69194 rms=135.11179 min=86.77064 max=160.75562]
_RANDOM:DITHER____ stats (%): [8: µ=104.64911 σ=5.357421 rms=110.00653 min=98.91111 max=111.78581]
PLATEAU:DITHER____ stats (%): [8: µ=119.66326 σ=8.821947 rms=128.48521 min=109.65089 max=135.74068]
SHUFFLE:DITHER____ stats (%): [8: µ=159.85866 σ=33.73059 rms=193.58925 min=111.2434 max=222.79366]


- size = 100000
STAGGER:IDENT_____ stats (%): [9: µ=149.29617 σ=54.189487 rms=203.48566 min=90.04415 max=212.36212]
SAWTOTH:IDENT_____ stats (%): [9: µ=155.52242 σ=51.50778 rms=207.0302 min=90.695564 max=229.05785]
_RANDOM:IDENT_____ stats (%): [8: µ=102.72373 σ=5.410515 rms=108.13425 min=95.82047 max=110.17765]
PLATEAU:IDENT_____ stats (%): [8: µ=189.44557 σ=4.178651 rms=193.62422 min=183.5026 max=196.12811]
SHUFFLE:IDENT_____ stats (%): [9: µ=241.5406 σ=67.21435 rms=308.75494 min=121.922844 max=311.1646]
STAGGER:REVERSE___ stats (%): [9: µ=143.92102 σ=49.14362 rms=193.06465 min=87.55643 max=206.08447]
SAWTOTH:REVERSE___ stats (%): [9: µ=158.92526 σ=69.79368 rms=228.71895 min=91.8394 max=298.41574]
_RANDOM:REVERSE___ stats (%): [9: µ=107.70601 σ=9.949933 rms=117.65594 min=97.50292 max=130.70514]
PLATEAU:REVERSE___ stats (%): [7: µ=313.39758 σ=84.06667 rms=397.46426 min=128.56291 max=366.77985]
SHUFFLE:REVERSE___ stats (%): [9: µ=151.732 σ=36.22752 rms=187.9595 min=109.75825 max=201.25447]
STAGGER:REVERSE_FR stats (%): [9: µ=141.45279 σ=48.51402 rms=189.9668 min=86.95859 max=207.77736]
SAWTOTH:REVERSE_FR stats (%): [9: µ=140.98053 σ=52.199833 rms=193.18036 min=86.478966 max=227.07913]
_RANDOM:REVERSE_FR stats (%): [9: µ=105.12213 σ=8.987303 rms=114.109436 min=96.478355 max=126.442]
PLATEAU:REVERSE_FR stats (%): [9: µ=1094.038 σ=401.44168 rms=1495.4797 min=148.72733 max=1345.922]
SHUFFLE:REVERSE_FR stats (%): [9: µ=190.80943 σ=58.7305 rms=249.53993 min=130.91658 max=293.40414]
STAGGER:REVERSE_BA stats (%): [9: µ=143.28502 σ=48.432255 rms=191.71727 min=89.27527 max=206.12547]
SAWTOTH:REVERSE_BA stats (%): [9: µ=140.91017 σ=47.98557 rms=188.89574 min=94.22434 max=229.46516]
_RANDOM:REVERSE_BA stats (%): [9: µ=104.27305 σ=8.692556 rms=112.96561 min=94.78236 max=123.09182]
PLATEAU:REVERSE_BA stats (%): [9: µ=186.2117 σ=11.742179 rms=197.95387 min=156.51239 max=194.69005]
SHUFFLE:REVERSE_BA stats (%): [9: µ=170.36232 σ=50.482388 rms=220.84471 min=95.28304 max=236.32768]
STAGGER:SORT______ stats (%): [9: µ=189.77711 σ=3.723628 rms=193.50075 min=183.36775 max=195.76404]
SAWTOTH:SORT______ stats (%): [9: µ=180.62755 σ=20.301943 rms=200.92949 min=127.82336 max=194.50665]
_RANDOM:SORT______ stats (%): [9: µ=181.18544 σ=20.57778 rms=201.76323 min=127.36493 max=193.66516]
PLATEAU:SORT______ stats (%): [8: µ=190.80382 σ=3.75701 rms=194.56082 min=183.98322 max=194.94437]
SHUFFLE:SORT______ stats (%): [8: µ=193.12901 σ=3.3813002 rms=196.51031 min=186.0271 max=196.34279]
STAGGER:DITHER____ stats (%): [9: µ=137.71794 σ=57.036804 rms=194.75473 min=81.47889 max=214.77652]
SAWTOTH:DITHER____ stats (%): [9: µ=91.25156 σ=16.677109 rms=107.928665 min=55.071514 max=115.976875]
_RANDOM:DITHER____ stats (%): [9: µ=105.260994 σ=7.0080013 rms=112.26899 min=97.33309 max=120.02109]
PLATEAU:DITHER____ stats (%): [9: µ=135.20122 σ=15.736372 rms=150.93758 min=122.158134 max=173.28467]
SHUFFLE:DITHER____ stats (%): [9: µ=164.41608 σ=32.391922 rms=196.808 min=114.563385 max=213.2091]



--- STATS ---
Comparing sorters DPQ_18_2 vs DPQ_18_11
winners  : 33 / 385
avg   (%): 130.9376  
stats (%): [787: µ=139.03506 σ=53.862198 rms=192.89726 min=73.519844 max=264.87646]


Stats per keys:
STAGGER:IDENT_____ stats (%): [24: µ=108.76395 σ=8.150044 rms=116.913994 min=95.893234 max=128.9088]
SAWTOTH:IDENT_____ stats (%): [26: µ=119.68529 σ=31.719288 rms=151.40457 min=94.339294 max=242.2366]
_RANDOM:IDENT_____ stats (%): [26: µ=117.916176 σ=33.552357 rms=151.46854 min=91.45547 max=251.90562]
PLATEAU:IDENT_____ stats (%): [27: µ=222.826 σ=47.29217 rms=270.11816 min=104.16198 max=258.8642]
SHUFFLE:IDENT_____ stats (%): [27: µ=128.27914 σ=45.268753 rms=173.54788 min=89.500496 max=252.5908]
STAGGER:REVERSE___ stats (%): [26: µ=106.92861 σ=8.990487 rms=115.9191 min=83.64865 max=123.9434]
SAWTOTH:REVERSE___ stats (%): [27: µ=122.94433 σ=32.36021 rms=155.30453 min=92.8064 max=239.54338]
_RANDOM:REVERSE___ stats (%): [27: µ=116.461914 σ=29.455784 rms=145.9177 min=98.451744 max=236.56108]
PLATEAU:REVERSE___ stats (%): [26: µ=150.98901 σ=37.78006 rms=188.76907 min=97.39838 max=253.4358]
SHUFFLE:REVERSE___ stats (%): [26: µ=116.27839 σ=25.921495 rms=142.19989 min=90.9968 max=178.15857]
STAGGER:REVERSE_FR stats (%): [27: µ=107.432915 σ=7.2402325 rms=114.67315 min=92.53539 max=121.60213]
SAWTOTH:REVERSE_FR stats (%): [27: µ=124.86856 σ=33.51286 rms=158.38142 min=92.22294 max=241.12236]
_RANDOM:REVERSE_FR stats (%): [27: µ=119.008064 σ=33.174034 rms=152.1821 min=97.924385 max=241.32841]
PLATEAU:REVERSE_FR stats (%): [26: µ=149.95308 σ=37.25763 rms=187.21071 min=95.66265 max=237.41006]
SHUFFLE:REVERSE_FR stats (%): [27: µ=121.53938 σ=33.384396 rms=154.92377 min=80.86468 max=197.42592]
STAGGER:REVERSE_BA stats (%): [26: µ=106.070755 σ=6.661359 rms=112.73212 min=95.364426 max=122.57845]
SAWTOTH:REVERSE_BA stats (%): [27: µ=118.320526 σ=31.559446 rms=149.87997 min=82.23201 max=239.81651]
_RANDOM:REVERSE_BA stats (%): [26: µ=115.87153 σ=30.279217 rms=146.15074 min=96.83908 max=237.90909]
PLATEAU:REVERSE_BA stats (%): [26: µ=214.85089 σ=56.05588 rms=270.90677 min=103.77219 max=264.22296]
SHUFFLE:REVERSE_BA stats (%): [27: µ=111.293 σ=12.331375 rms=123.624374 min=96.30721 max=149.76389]
STAGGER:SORT______ stats (%): [27: µ=202.00778 σ=68.18165 rms=270.18942 min=104.73441 max=264.58975]
SAWTOTH:SORT______ stats (%): [26: µ=195.95895 σ=62.16004 rms=258.119 min=105.71095 max=257.48334]
_RANDOM:SORT______ stats (%): [27: µ=199.21509 σ=61.059395 rms=260.27448 min=104.34286 max=258.2943]
PLATEAU:SORT______ stats (%): [24: µ=220.31828 σ=48.94669 rms=269.26498 min=105.71429 max=264.87646]
SHUFFLE:SORT______ stats (%): [26: µ=207.05342 σ=67.86386 rms=274.9173 min=104.166664 max=261.23425]
STAGGER:DITHER____ stats (%): [25: µ=106.49248 σ=6.4035435 rms=112.89603 min=93.93202 max=119.10268]
SAWTOTH:DITHER____ stats (%): [26: µ=107.14835 σ=10.492273 rms=117.640625 min=73.519844 max=127.83234]
_RANDOM:DITHER____ stats (%): [27: µ=107.75061 σ=6.332238 rms=114.08285 min=96.174866 max=124.50593]
PLATEAU:DITHER____ stats (%): [25: µ=117.8761 σ=11.76445 rms=129.64055 min=97.90124 max=144.3828]
SHUFFLE:DITHER____ stats (%): [26: µ=109.01966 σ=4.3304124 rms=113.350075 min=103.894775 max=117.68659]


stats per keys and sizes:
- size = 100
STAGGER:IDENT_____ stats (%): [3: µ=112.821 σ=14.451972 rms=127.27297 min=100.936966 max=128.9088]
SAWTOTH:IDENT_____ stats (%): [4: µ=123.43597 σ=46.814465 rms=170.25043 min=98.76273 max=193.64162]
_RANDOM:IDENT_____ stats (%): [4: µ=122.53505 σ=49.155563 rms=171.69061 min=91.45547 max=195.90643]
PLATEAU:IDENT_____ stats (%): [4: µ=151.00125 σ=40.281918 rms=191.28317 min=104.16198 max=192.63803]
SHUFFLE:IDENT_____ stats (%): [4: µ=103.72922 σ=1.8625109 rms=105.59173 min=101.678185 max=105.70776]
STAGGER:REVERSE___ stats (%): [4: µ=99.52114 σ=10.725962 rms=110.2471 min=83.64865 max=106.94334]
SAWTOTH:REVERSE___ stats (%): [4: µ=123.75708 σ=48.87033 rms=172.62741 min=92.8064 max=196.49123]
_RANDOM:REVERSE___ stats (%): [4: µ=125.70073 σ=36.947304 rms=162.64804 min=105.24617 max=181.08109]
PLATEAU:REVERSE___ stats (%): [4: µ=149.58641 σ=42.08756 rms=191.67397 min=97.39838 max=189.77272]
SHUFFLE:REVERSE___ stats (%): [4: µ=95.71742 σ=2.8115652 rms=98.528984 min=92.87599 max=99.57301]
STAGGER:REVERSE_FR stats (%): [4: µ=98.59287 σ=5.152659 rms=103.74554 min=92.53539 max=104.910416]
SAWTOTH:REVERSE_FR stats (%): [4: µ=121.338 σ=46.09491 rms=167.4329 min=92.22294 max=190.16394]
_RANDOM:REVERSE_FR stats (%): [4: µ=123.64614 σ=47.450943 rms=171.09708 min=97.924385 max=194.76744]
PLATEAU:REVERSE_FR stats (%): [4: µ=142.39337 σ=45.764507 rms=188.15788 min=95.66265 max=192.16867]
SHUFFLE:REVERSE_FR stats (%): [4: µ=96.78314 σ=1.9502969 rms=98.733444 min=94.97258 max=98.95178]
STAGGER:REVERSE_BA stats (%): [4: µ=99.64631 σ=1.1377304 rms=100.78404 min=98.59353 max=100.67682]
SAWTOTH:REVERSE_BA stats (%): [4: µ=120.80434 σ=50.288166 rms=171.0925 min=82.23201 max=194.76744]
_RANDOM:REVERSE_BA stats (%): [4: µ=120.64159 σ=41.394882 rms=162.03647 min=96.83908 max=182.60869]
PLATEAU:REVERSE_BA stats (%): [4: µ=151.55281 σ=39.750927 rms=191.30374 min=103.77219 max=192.63803]
SHUFFLE:REVERSE_BA stats (%): [4: µ=102.70719 σ=1.5751827 rms=104.28237 min=100.57283 max=104.27984]
STAGGER:SORT______ stats (%): [4: µ=105.762695 σ=0.7803299 rms=106.54302 min=104.73441 max=106.54912]
SAWTOTH:SORT______ stats (%): [4: µ=130.06996 σ=44.39151 rms=174.46147 min=105.71095 max=196.49123]
_RANDOM:SORT______ stats (%): [4: µ=130.44801 σ=43.930065 rms=174.37808 min=104.34286 max=195.90643]
PLATEAU:SORT______ stats (%): [4: µ=153.3959 σ=40.366962 rms=193.76286 min=105.71429 max=192.63803]
SHUFFLE:SORT______ stats (%): [4: µ=104.75696 σ=0.80815816 rms=105.56512 min=104.166664 max=105.94965]
STAGGER:DITHER____ stats (%): [3: µ=111.11178 σ=5.749608 rms=116.86139 min=106.18557 max=117.429405]
SAWTOTH:DITHER____ stats (%): [4: µ=93.253784 σ=13.24726 rms=106.50104 min=73.519844 max=101.0688]
_RANDOM:DITHER____ stats (%): [4: µ=100.23752 σ=2.849517 rms=103.087036 min=96.174866 max=102.84091]
PLATEAU:DITHER____ stats (%): [4: µ=100.92333 σ=2.7221522 rms=103.645485 min=97.90124 max=104.44258]
SHUFFLE:DITHER____ stats (%): [3: µ=104.73323 σ=0.7676746 rms=105.5009 min=104.03543 max=105.55556]


- size = 1000
STAGGER:IDENT_____ stats (%): [4: µ=99.142265 σ=3.2728713 rms=102.41514 min=95.893234 max=103.58872]
SAWTOTH:IDENT_____ stats (%): [6: µ=134.95052 σ=54.764576 rms=189.71509 min=94.339294 max=242.2366]
_RANDOM:IDENT_____ stats (%): [5: µ=143.85858 σ=61.161137 rms=205.01971 min=110.367935 max=251.90562]
PLATEAU:IDENT_____ stats (%): [6: µ=188.49072 σ=46.565136 rms=235.05586 min=123.336876 max=235.4781]
SHUFFLE:IDENT_____ stats (%): [6: µ=113.43746 σ=9.386527 rms=122.82399 min=101.77992 max=123.365875]
STAGGER:REVERSE___ stats (%): [5: µ=98.684326 σ=2.228678 rms=100.913 min=96.29253 max=101.84294]
SAWTOTH:REVERSE___ stats (%): [6: µ=130.92255 σ=54.159843 rms=185.08238 min=97.512375 max=239.54338]
_RANDOM:REVERSE___ stats (%): [6: µ=130.9119 σ=53.65512 rms=184.56702 min=98.451744 max=236.56108]
PLATEAU:REVERSE___ stats (%): [6: µ=182.82327 σ=60.280613 rms=243.10388 min=106.31564 max=253.4358]
SHUFFLE:REVERSE___ stats (%): [5: µ=101.964615 σ=5.0875773 rms=107.05219 min=95.74828 max=109.13727]
STAGGER:REVERSE_FR stats (%): [6: µ=103.22988 σ=3.880636 rms=107.11051 min=98.00436 max=108.053825]
SAWTOTH:REVERSE_FR stats (%): [6: µ=134.33353 σ=53.91437 rms=188.2479 min=100.8149 max=241.12236]
_RANDOM:REVERSE_FR stats (%): [6: µ=144.98207 σ=54.298954 rms=199.28104 min=104.83601 max=241.32841]
PLATEAU:REVERSE_FR stats (%): [6: µ=176.26566 σ=55.99919 rms=232.26485 min=106.621124 max=237.41006]
SHUFFLE:REVERSE_FR stats (%): [6: µ=103.26325 σ=12.001334 rms=115.26458 min=80.86468 max=116.98354]
STAGGER:REVERSE_BA stats (%): [5: µ=100.13045 σ=6.410867 rms=106.54131 min=95.364426 max=111.046234]
SAWTOTH:REVERSE_BA stats (%): [6: µ=130.45389 σ=55.93363 rms=186.38753 min=95.437454 max=239.81651]
_RANDOM:REVERSE_BA stats (%): [5: µ=136.06406 σ=59.320087 rms=195.38414 min=99.53849 max=237.90909]
PLATEAU:REVERSE_BA stats (%): [5: µ=190.55441 σ=56.68188 rms=247.23628 min=106.62768 max=237.17372]
SHUFFLE:REVERSE_BA stats (%): [6: µ=102.279495 σ=4.043683 rms=106.32318 min=96.30721 max=105.713005]
STAGGER:SORT______ stats (%): [6: µ=121.54658 σ=2.0760145 rms=123.62259 min=118.747444 max=123.94815]
SAWTOTH:SORT______ stats (%): [5: µ=124.59739 σ=14.041999 rms=138.63939 min=114.64716 max=148.98485]
_RANDOM:SORT______ stats (%): [6: µ=149.555 σ=51.510025 rms=201.06502 min=115.11727 max=250.90909]
PLATEAU:SORT______ stats (%): [6: µ=188.50093 σ=46.19961 rms=234.70055 min=124.318565 max=236.95067]
SHUFFLE:SORT______ stats (%): [5: µ=125.200035 σ=2.1385355 rms=127.33858 min=122.681496 max=126.972984]
STAGGER:DITHER____ stats (%): [5: µ=97.03884 σ=2.6924918 rms=99.73133 min=93.93202 max=100.150116]
SAWTOTH:DITHER____ stats (%): [5: µ=110.766495 σ=12.88841 rms=123.6549 min=97.74892 max=127.83234]
_RANDOM:DITHER____ stats (%): [6: µ=112.83696 σ=7.6859307 rms=120.522896 min=103.67754 max=124.50593]
PLATEAU:DITHER____ stats (%): [4: µ=118.34121 σ=5.444229 rms=123.78544 min=114.50262 max=126.10897]
SHUFFLE:DITHER____ stats (%): [6: µ=110.56138 σ=5.378767 rms=115.94015 min=103.894775 max=117.68659]


- size = 10000
STAGGER:IDENT_____ stats (%): [8: µ=109.57596 σ=6.8395076 rms=116.41547 min=101.99018 max=120.69606]
SAWTOTH:IDENT_____ stats (%): [7: µ=114.12892 σ=11.415342 rms=125.544266 min=104.09198 max=133.23468]
_RANDOM:IDENT_____ stats (%): [8: µ=109.14234 σ=10.705804 rms=119.848145 min=100.115654 max=134.7947]
PLATEAU:IDENT_____ stats (%): [8: µ=252.87344 σ=4.7522125 rms=257.62564 min=245.7814 max=258.8642]
SHUFFLE:IDENT_____ stats (%): [8: µ=142.53415 σ=66.52747 rms=209.06161 min=89.500496 max=252.5908]
STAGGER:REVERSE___ stats (%): [8: µ=110.79182 σ=7.911008 rms=118.70283 min=101.6275 max=123.63631]
SAWTOTH:REVERSE___ stats (%): [8: µ=125.11225 σ=24.094908 rms=149.20715 min=95.85288 max=176.34106]
_RANDOM:REVERSE___ stats (%): [8: µ=109.28585 σ=11.949692 rms=121.23554 min=99.62003 max=138.05994]
PLATEAU:REVERSE___ stats (%): [7: µ=144.0894 σ=18.515015 rms=162.60442 min=128.80354 max=178.32378]
SHUFFLE:REVERSE___ stats (%): [8: µ=129.91428 σ=32.984272 rms=162.89856 min=90.9968 max=178.15857]
STAGGER:REVERSE_FR stats (%): [8: µ=110.268684 σ=6.7120686 rms=116.98075 min=103.22467 max=121.038765]
SAWTOTH:REVERSE_FR stats (%): [8: µ=127.17741 σ=31.10069 rms=158.27809 min=96.35818 max=196.94878]
_RANDOM:REVERSE_FR stats (%): [8: µ=109.51394 σ=9.199869 rms=118.713806 min=103.77584 max=131.97864]
PLATEAU:REVERSE_FR stats (%): [7: µ=144.60646 σ=23.954634 rms=168.5611 min=128.38579 max=196.2175]
SHUFFLE:REVERSE_FR stats (%): [8: µ=135.79489 σ=44.320236 rms=180.11513 min=84.731705 max=197.42592]
STAGGER:REVERSE_BA stats (%): [8: µ=107.90171 σ=4.5124655 rms=112.41418 min=100.51399 max=115.69173]
SAWTOTH:REVERSE_BA stats (%): [8: µ=114.254654 σ=10.88862 rms=125.14328 min=101.59203 max=138.4235]
_RANDOM:REVERSE_BA stats (%): [8: µ=108.056625 σ=7.8245354 rms=115.88116 min=99.2676 max=125.69364]
PLATEAU:REVERSE_BA stats (%): [8: µ=237.33888 σ=50.182575 rms=287.52145 min=114.02215 max=264.22296]
SHUFFLE:REVERSE_BA stats (%): [8: µ=116.70077 σ=14.589628 rms=131.2904 min=105.11958 max=149.76389]
STAGGER:SORT______ stats (%): [8: µ=257.39044 σ=6.029363 rms=263.4198 min=248.36824 max=264.58975]
SAWTOTH:SORT______ stats (%): [8: µ=233.06476 σ=43.14682 rms=276.21158 min=130.94339 max=257.48334]
_RANDOM:SORT______ stats (%): [8: µ=235.67128 σ=42.945335 rms=278.6166 min=130.34001 max=258.2943]
PLATEAU:SORT______ stats (%): [7: µ=254.87148 σ=8.6439085 rms=263.51538 min=242.38441 max=264.87646]
SHUFFLE:SORT______ stats (%): [8: µ=256.2505 σ=5.6441784 rms=261.89468 min=244.81865 max=261.23425]
STAGGER:DITHER____ stats (%): [8: µ=107.27687 σ=3.8418102 rms=111.118675 min=101.7611 max=114.21979]
SAWTOTH:DITHER____ stats (%): [8: µ=112.08817 σ=7.5158567 rms=119.604034 min=104.15117 max=124.29833]
_RANDOM:DITHER____ stats (%): [8: µ=107.70871 σ=6.546215 rms=114.25493 min=102.36105 max=123.34772]
PLATEAU:DITHER____ stats (%): [8: µ=124.78919 σ=10.062276 rms=134.85147 min=112.55272 max=144.3828]
SHUFFLE:DITHER____ stats (%): [8: µ=109.96159 σ=4.801555 rms=114.763145 min=104.59899 max=117.24308]


- size = 100000
STAGGER:IDENT_____ stats (%): [9: µ=110.96612 σ=5.935288 rms=116.901405 min=104.03252 max=123.20828]
SAWTOTH:IDENT_____ stats (%): [9: µ=112.163124 σ=8.807682 rms=120.9708 min=97.758606 max=129.71472]
_RANDOM:IDENT_____ stats (%): [9: µ=109.24987 σ=6.9642334 rms=116.2141 min=103.076515 max=126.48043]
PLATEAU:IDENT_____ stats (%): [9: µ=250.92947 σ=5.5120435 rms=256.44153 min=239.85367 max=257.46158]
SHUFFLE:IDENT_____ stats (%): [9: µ=136.41354 σ=44.574203 rms=180.98775 min=107.61564 max=244.62894]
STAGGER:REVERSE___ stats (%): [9: µ=111.36702 σ=6.723212 rms=118.09023 min=103.62448 max=123.9434]
SAWTOTH:REVERSE___ stats (%): [9: µ=115.33725 σ=6.9685097 rms=122.30576 min=107.53267 max=130.81107]
_RANDOM:REVERSE___ stats (%): [9: µ=109.10117 σ=8.48279 rms=117.58396 min=103.49046 max=131.25755]
PLATEAU:REVERSE___ stats (%): [9: µ=135.75594 σ=14.289861 rms=150.0458 min=123.29198 max=167.49294]
SHUFFLE:REVERSE___ stats (%): [9: µ=121.2479 σ=24.057007 rms=145.3049 min=100.79663 max=178.068]
STAGGER:REVERSE_FR stats (%): [9: µ=111.643166 σ=5.5922837 rms=117.23544 min=104.40033 max=121.60213]
SAWTOTH:REVERSE_FR stats (%): [9: µ=118.07542 σ=7.7199173 rms=125.795334 min=109.58809 max=131.65579]
_RANDOM:REVERSE_FR stats (%): [9: µ=108.06992 σ=8.605777 rms=116.675705 min=101.10585 max=130.42104]
PLATEAU:REVERSE_FR stats (%): [9: µ=139.9297 σ=21.824833 rms=161.75453 min=124.61598 max=195.53183]
SHUFFLE:REVERSE_FR stats (%): [9: µ=132.05467 σ=30.453701 rms=162.50836 min=105.02374 max=196.79393]
STAGGER:REVERSE_BA stats (%): [9: µ=110.59872 σ=5.5413733 rms=116.14009 min=103.487144 max=122.57845]
SAWTOTH:REVERSE_BA stats (%): [9: µ=112.7418 σ=8.032239 rms=120.77404 min=101.01998 max=124.732445]
_RANDOM:REVERSE_BA stats (%): [9: µ=109.48002 σ=6.022474 rms=115.502495 min=103.94037 max=124.720894]
PLATEAU:REVERSE_BA stats (%): [9: µ=236.4921 σ=44.857864 rms=281.34995 min=117.41159 max=258.27502]
SHUFFLE:REVERSE_BA stats (%): [9: µ=116.31101 σ=11.8929205 rms=128.20393 min=105.75691 max=135.12866]
STAGGER:SORT______ stats (%): [9: µ=249.19514 σ=3.7927396 rms=252.98788 min=244.82231 max=255.09346]
SAWTOTH:SORT______ stats (%): [9: µ=231.90535 σ=37.73738 rms=269.64273 min=133.9708 max=256.743]
_RANDOM:SORT______ stats (%): [9: µ=230.47945 σ=38.448742 rms=268.9282 min=130.84213 max=252.21217]
PLATEAU:SORT______ stats (%): [7: µ=251.27849 σ=2.530659 rms=253.80916 min=246.23648 max=253.56999]
SHUFFLE:SORT______ stats (%): [9: µ=254.2619 σ=3.8014562 rms=258.06335 min=245.66556 max=257.86957]
STAGGER:DITHER____ stats (%): [9: µ=109.5075 σ=4.8488727 rms=114.35638 min=103.866776 max=119.10268]
SAWTOTH:DITHER____ stats (%): [9: µ=106.92269 σ=4.0697064 rms=110.99239 min=101.834785 max=114.089355]
