5000 16  SAWTOTH REVERSE___  	0.058502	0.070601	0.063421	0.073573	0.170306	0.162151	0.163744	  0.922439
5000 16  SAWTOTH REVERSE_FR  	0.067562	0.070082	0.062959	0.073724	0.166211	0.161496	0.146953	  1.073111 .!.
5000 16  SAWTOTH REVERSE_BA  	0.038510	0.065361	0.066316	0.073243	0.165812	0.160977	0.148177	  0.580705
5000 16  SAWTOTH SORT______  	0.003717	0.004396	0.001942	0.002992	0.025401	0.010466	0.008524	  1.914006 .!!!!.
5000 16  SAWTOTH DITHER____  	0.078937	0.085623	0.096249	0.073299	0.212670	0.197310	0.143790	  0.820133
5000 16  _RANDOM IDENT_____  	0.109551	0.112626	0.104566	0.073394	0.353485	0.289493	0.284465	  1.047673 ..
5000 16  _RANDOM REVERSE___  	0.111551	0.118004	0.111766	0.073433	0.351689	0.288201	0.284100	  0.998076
5000 16  _RANDOM REVERSE_FR  	0.111539	0.106105	0.101708	0.073611	0.352152	0.288943	0.283647	  1.096659 .!.
5000 16  _RANDOM REVERSE_BA  	0.111795	0.108951	0.116069	0.073510	0.353070	0.289139	0.284205	  0.963177
5000 16  _RANDOM SORT______  	0.003718	0.004396	0.001941	0.002984	0.025583	0.010459	0.008529	  1.915507 .!!!!.
5000 16  _RANDOM DITHER____  	0.113209	0.127362	0.121409	0.073319	0.362251	0.297603	0.293369	  0.932460
5000 16  PLATEAU IDENT_____  	0.003821	0.004547	0.001959	0.003051	0.025728	0.010466	0.008525	  1.950485 .!!!!.
5000 16  PLATEAU REVERSE___  	0.005502	0.002060	0.001676	0.002248	0.025619	0.034293	0.027726	  3.282816 .!!!!!.
5000 16  PLATEAU REVERSE_FR  	0.020726	0.002074	0.001696	0.002263	0.025915	0.022904	0.021320	  12.220519 .!!!!!.
5000 16  PLATEAU REVERSE_BA  	0.003819	0.004554	0.001957	0.003043	0.025716	0.010461	0.008526	  1.951456 .!!!!.
5000 16  PLATEAU SORT______  	0.003820	0.004549	0.001958	0.003053	0.025717	0.010461	0.008518	  1.950970 .!!!!.
5000 16  PLATEAU DITHER____  	0.019485	0.021635	0.016132	0.073071	0.155175	0.145092	0.144145	  1.207848 .!!!.
5000 16  SHUFFLE IDENT_____  	0.129402	0.079807	0.095322	0.135553	0.131176	0.112502	0.114118	  1.357525 .!!!.
5000 16  SHUFFLE REVERSE___  	0.124344	0.087843	0.102341	0.136457	0.157267	0.174615	0.186526	  1.214997 .!!!.
5000 16  SHUFFLE REVERSE_FR  	0.122993	0.077799	0.104084	0.135509	0.145866	0.145417	0.154870	  1.181671 .!!.
5000 16  SHUFFLE REVERSE_BA  	0.112490	0.099556	0.113064	0.135366	0.144793	0.145358	0.151915	  0.994923
5000 16  SHUFFLE SORT______  	0.003821	0.004546	0.001955	0.003040	0.022654	0.010478	0.008515	  1.954476 .!!!!.
5000 16  SHUFFLE DITHER____  	0.142825	0.085216	0.096904	0.140114	0.138863	0.119510	0.118651	  1.473881 .!!!.
5000 32  STAGGER IDENT_____  	0.111222	0.261049	0.277038	0.102656	0.116767	0.101149	0.101426	  0.401468
5000 32  STAGGER REVERSE___  	0.115068	0.261098	0.275215	0.104174	0.150932	0.178644	0.191077	  0.418102
5000 32  STAGGER REVERSE_FR  	0.112248	0.262889	0.279470	0.104463	0.133963	0.140714	0.148815	  0.401646
5000 32  STAGGER REVERSE_BA  	0.113018	0.265451	0.283907	0.102416	0.133874	0.140346	0.148992	  0.398081
5000 32  STAGGER SORT______  	0.003820	0.004552	0.001958	0.003046	0.022640	0.010471	0.008524	  1.950970 .!!!!.
5000 32  STAGGER DITHER____  	0.111871	0.262737	0.281092	0.102075	0.116996	0.101744	0.102389	  0.397987
5000 32  SAWTOTH IDENT_____  	0.078751	0.086040	0.088240	0.073732	0.142578	0.134082	0.129127	  0.892464
5000 32  SAWTOTH REVERSE___  	0.095151	0.083675	0.086430	0.074254	0.170654	0.175146	0.175591	  1.100902 .!!.
5000 32  SAWTOTH REVERSE_FR  	0.089473	0.095297	0.110246	0.074045	0.165365	0.163567	0.151357	  0.811576
5000 32  SAWTOTH REVERSE_BA  	0.069362	0.089096	0.098370	0.073608	0.165387	0.163201	0.150839	  0.705113
5000 32  SAWTOTH SORT______  	0.003774	0.004476	0.001949	0.003017	0.025037	0.010467	0.008521	  1.936378 .!!!!.
5000 32  SAWTOTH DITHER____  	0.111179	0.117979	0.122446	0.073351	0.186595	0.168761	0.134764	  0.907984
5000 32  _RANDOM IDENT_____  	0.153669	0.163105	0.153697	0.073701	0.390234	0.321855	0.317518	  0.999818
5000 32  _RANDOM REVERSE___  	0.152937	0.152598	0.146203	0.073837	0.390702	0.321409	0.317665	  1.046059 ..
5000 32  _RANDOM REVERSE_FR  	0.152285	0.169723	0.169717	0.073827	0.387802	0.321216	0.316253	  0.897288
5000 32  _RANDOM REVERSE_BA  	0.153308	0.156696	0.147305	0.073881	0.390660	0.322706	0.318295	  1.040752 ..
5000 32  _RANDOM SORT______  	0.003772	0.004478	0.001949	0.003028	0.025521	0.010461	0.008531	  1.935351 .!!!!.
5000 32  _RANDOM DITHER____  	0.147854	0.164912	0.152116	0.073812	0.394132	0.324886	0.321889	  0.971982
5000 32  PLATEAU IDENT_____  	0.003821	0.004561	0.001957	0.003051	0.025738	0.010481	0.008533	  1.952478 .!!!!.
5000 32  PLATEAU REVERSE___  	0.005507	0.002104	0.001704	0.002277	0.025706	0.034489	0.027882	  3.231808 .!!!!!.
5000 32  PLATEAU REVERSE_FR  	0.020673	0.002114	0.001726	0.002303	0.026030	0.023186	0.021561	  11.977404 .!!!!!.
5000 32  PLATEAU REVERSE_BA  	0.003821	0.004557	0.001959	0.003054	0.025473	0.010462	0.008519	  1.950485 .!!!!.
5000 32  PLATEAU SORT______  	0.003821	0.004556	0.001958	0.003053	0.025692	0.010481	0.008526	  1.951481 .!!!!.
5000 32  PLATEAU DITHER____  	0.019620	0.020565	0.015863	0.073259	0.155671	0.144759	0.144242	  1.236840 .!!!.
5000 32  SHUFFLE IDENT_____  	0.106562	0.054254	0.067289	0.137241	0.112624	0.095031	0.098307	  1.583647 .!!!.
5000 32  SHUFFLE REVERSE___  	0.110383	0.061177	0.070972	0.137245	0.142191	0.169968	0.182103	  1.555303 .!!!.
5000 32  SHUFFLE REVERSE_FR  	0.121291	0.066420	0.085290	0.137907	0.127832	0.132645	0.138699	  1.422101 .!!!.
5000 32  SHUFFLE REVERSE_BA  	0.090027	0.066854	0.081487	0.137012	0.127663	0.134104	0.144109	  1.104802 .!!.
5000 32  SHUFFLE SORT______  	0.003823	0.004552	0.001957	0.003069	0.022629	0.010479	0.008526	  1.953500 .!!!!.
5000 32  SHUFFLE DITHER____  	0.123276	0.061915	0.073247	0.138841	0.120317	0.100858	0.102449	  1.683018 .!!!!.
5000 64  STAGGER IDENT_____  	0.131964	0.275286	0.288506	0.094678	0.130523	0.116656	0.115706	  0.457405
5000 64  STAGGER REVERSE___  	0.136640	0.275983	0.288745	0.096378	0.162150	0.179311	0.188349	  0.473220
5000 64  STAGGER REVERSE_FR  	0.134026	0.280482	0.297102	0.095957	0.146164	0.148684	0.154906	  0.451111
5000 64  STAGGER REVERSE_BA  	0.135353	0.285870	0.301867	0.094961	0.147620	0.149568	0.155173	  0.448386
5000 64  STAGGER SORT______  	0.003822	0.004554	0.001963	0.003053	0.022642	0.010474	0.008532	  1.947020 .!!!!.
5000 64  STAGGER DITHER____  	0.132317	0.275278	0.288545	0.095197	0.130437	0.116657	0.115965	  0.458566
5000 64  SAWTOTH IDENT_____  	0.118764	0.126905	0.137677	0.074388	0.134287	0.121348	0.111816	  0.862628
5000 64  SAWTOTH REVERSE___  	0.125059	0.112562	0.130354	0.075206	0.165051	0.180789	0.181333	  0.959380
5000 64  SAWTOTH REVERSE_FR  	0.123782	0.123376	0.137295	0.075165	0.151601	0.153374	0.147488	  0.901577
5000 64  SAWTOTH REVERSE_BA  	0.120691	0.116961	0.130119	0.074226	0.151536	0.152861	0.149042	  0.927543
5000 64  SAWTOTH SORT______  	0.003803	0.004521	0.001956	0.003042	0.024130	0.010479	0.008519	  1.944274 .!!!!.
5000 64  SAWTOTH DITHER____  	0.139761	0.155566	0.163451	0.073717	0.157832	0.140204	0.122922	  0.855064
5000 64  _RANDOM IDENT_____  	0.186927	0.191242	0.199591	0.074139	0.424267	0.352418	0.350773	  0.936550
5000 64  _RANDOM REVERSE___  	0.200767	0.200458	0.207223	0.074158	0.423728	0.352035	0.349858	  0.968845
5000 64  _RANDOM REVERSE_FR  	0.191209	0.201514	0.197026	0.074126	0.423323	0.350867	0.350243	  0.970476
5000 64  _RANDOM REVERSE_BA  	0.184776	0.208886	0.218113	0.074095	0.423065	0.351816	0.352115	  0.847157
5000 64  _RANDOM SORT______  	0.003806	0.004515	0.001955	0.003025	0.025056	0.010464	0.008531	  1.946803 .!!!!.
5000 64  _RANDOM DITHER____  	0.187810	0.200103	0.200994	0.074233	0.424924	0.354034	0.352424	  0.934406
5000 64  PLATEAU IDENT_____  	0.003818	0.004556	0.001956	0.003053	0.025700	0.010469	0.008529	  1.951943 .!!!!.
5000 64  PLATEAU REVERSE___  	0.005515	0.002182	0.001756	0.002330	0.025896	0.035984	0.028679	  3.140661 .!!!!!.
5000 64  PLATEAU REVERSE_FR  	0.020683	0.002211	0.001773	0.002347	0.026224	0.023721	0.022222	  11.665539 .!!!!!.
5000 64  PLATEAU REVERSE_BA  	0.003821	0.004556	0.001956	0.003049	0.025708	0.010462	0.008514	  1.953476 .!!!!.
5000 64  PLATEAU SORT______  	0.003821	0.004542	0.001958	0.003054	0.025627	0.010468	0.008514	  1.951481 .!!!!.
5000 64  PLATEAU DITHER____  	0.019885	0.023131	0.017536	0.073417	0.154887	0.144259	0.143746	  1.133953 .!!.
5000 64  SHUFFLE IDENT_____  	0.097787	0.050488	0.059778	0.136982	0.106780	0.090386	0.091132	  1.635836 .!!!!.
5000 64  SHUFFLE REVERSE___  	0.110471	0.059350	0.071287	0.138948	0.137253	0.168674	0.181523	  1.549665 .!!!.
5000 64  SHUFFLE REVERSE_FR  	0.107348	0.059747	0.071785	0.135971	0.122976	0.133646	0.139166	  1.495410 .!!!.
5000 64  SHUFFLE REVERSE_BA  	0.108211	0.060117	0.072868	0.135267	0.122159	0.129436	0.136998	  1.485028 .!!!.
5000 64  SHUFFLE SORT______  	0.003822	0.004552	0.001957	0.003050	0.022626	0.010473	0.008516	  1.952989 .!!!!.
5000 64  SHUFFLE DITHER____  	0.111807	0.056229	0.065108	0.137756	0.115806	0.096429	0.097263	  1.717254 .!!!!.
5000 128  STAGGER IDENT_____  	0.315651	0.304356	0.318653	0.101296	0.139239	0.130125	0.134753	  0.990579
5000 128  STAGGER REVERSE___  	0.319845	0.299405	0.316558	0.101491	0.169564	0.175051	0.185593	  1.010384 ..
5000 128  STAGGER REVERSE_FR  	0.319121	0.298649	0.318968	0.101834	0.154666	0.152971	0.167389	  1.000480 ..
5000 128  STAGGER REVERSE_BA  	0.315807	0.305656	0.326659	0.100992	0.154235	0.153618	0.166533	  0.966779
5000 128  STAGGER SORT______  	0.003819	0.004552	0.001956	0.003045	0.022651	0.010466	0.008517	  1.952454 .!!!!.
5000 128  STAGGER DITHER____  	0.304872	0.303183	0.314835	0.094486	0.140132	0.131469	0.139030	  0.968355
5000 128  SAWTOTH IDENT_____  	0.110689	0.160152	0.177899	0.074313	0.120474	0.105901	0.096491	  0.622201
5000 128  SAWTOTH REVERSE___  	0.113277	0.176560	0.173558	0.076113	0.153856	0.179794	0.185600	  0.652675
5000 128  SAWTOTH REVERSE_FR  	0.113318	0.179045	0.190525	0.076125	0.138364	0.144194	0.142739	  0.594767
5000 128  SAWTOTH REVERSE_BA  	0.114131	0.171028	0.183361	0.074188	0.137360	0.143344	0.143663	  0.622439
5000 128  SAWTOTH SORT______  	0.003818	0.004532	0.001967	0.003047	0.023364	0.010479	0.008520	  1.941027 .!!!!.
5000 128  SAWTOTH DITHER____  	0.150803	0.196275	0.209460	0.073309	0.140445	0.121980	0.112973	  0.719961
5000 128  _RANDOM IDENT_____  	0.232459	0.234773	0.244147	0.074792	0.456042	0.379204	0.381458	  0.952127
5000 128  _RANDOM REVERSE___  	0.232942	0.235876	0.245639	0.074506	0.451131	0.378221	0.381674	  0.948310
5000 128  _RANDOM REVERSE_FR  	0.234328	0.252227	0.254417	0.074794	0.454265	0.379079	0.380711	  0.921039
5000 128  _RANDOM REVERSE_BA  	0.222313	0.242236	0.260063	0.074869	0.455626	0.379492	0.380557	  0.854843
5000 128  _RANDOM SORT______  	0.003821	0.004546	0.001962	0.003062	0.024238	0.010479	0.008526	  1.947503 .!!!!.
5000 128  _RANDOM DITHER____  	0.229457	0.251287	0.251713	0.074678	0.454526	0.379377	0.381607	  0.911582
5000 128  PLATEAU IDENT_____  	0.003821	0.004549	0.001957	0.003049	0.025662	0.010474	0.008527	  1.952478 .!!!!.
5000 128  PLATEAU REVERSE___  	0.005540	0.002359	0.001863	0.002448	0.026377	0.037327	0.030094	  2.973698 .!!!!!.
5000 128  PLATEAU REVERSE_FR  	0.020725	0.002375	0.001875	0.002460	0.026660	0.024615	0.023703	  11.053333 .!!!!!.
5000 128  PLATEAU REVERSE_BA  	0.003823	0.004554	0.001959	0.003049	0.025691	0.010466	0.008526	  1.951506 .!!!!.
5000 128  PLATEAU SORT______  	0.003821	0.004559	0.001957	0.003057	0.025646	0.010476	0.008538	  1.952478 .!!!!.
5000 128  PLATEAU DITHER____  	0.021875	0.021916	0.017085	0.073349	0.154127	0.143426	0.143447	  1.280363 .!!!.
5000 128  SHUFFLE IDENT_____  	0.096399	0.046518	0.054991	0.137013	0.093916	0.078949	0.076680	  1.752996 .!!!!.
5000 128  SHUFFLE REVERSE___  	0.090798	0.055217	0.062998	0.134176	0.125593	0.166939	0.180018	  1.441284 .!!!.
5000 128  SHUFFLE REVERSE_FR  	0.099995	0.057548	0.066673	0.138094	0.110297	0.124283	0.131490	  1.499783 .!!!.
5000 128  SHUFFLE REVERSE_BA  	0.096734	0.054751	0.065715	0.133318	0.110036	0.124539	0.128461	  1.472023 .!!!.
5000 128  SHUFFLE SORT______  	0.003821	0.004552	0.001957	0.003051	0.022648	0.010469	0.008522	  1.952478 .!!!!.
5000 128  SHUFFLE DITHER____  	0.095450	0.049617	0.058645	0.136654	0.105927	0.087630	0.083444	  1.627590 .!!!!.
5000 256  STAGGER IDENT_____  	0.328308	0.309033	0.323877	0.101278	0.150245	0.145338	0.157446	  1.013681 ..
5000 256  STAGGER REVERSE___  	0.319112	0.309112	0.317195	0.101157	0.172174	0.165265	0.174585	  1.006044 ..
5000 256  STAGGER REVERSE_FR  	0.333625	0.314619	0.337892	0.100792	0.161574	0.158596	0.178192	  0.987372
5000 256  STAGGER REVERSE_BA  	0.326273	0.306139	0.322019	0.100941	0.162120	0.153983	0.179240	  1.013210 ..
5000 256  STAGGER SORT______  	0.003822	0.004550	0.001955	0.003055	0.022639	0.010470	0.008526	  1.954987 .!!!!.
5000 256  STAGGER DITHER____  	0.330200	0.306429	0.318240	0.101392	0.151877	0.147754	0.169125	  1.037582 ..
5000 256  SAWTOTH IDENT_____  	0.090932	0.202810	0.221759	0.075771	0.105583	0.090522	0.082602	  0.410049
5000 256  SAWTOTH REVERSE___  	0.093845	0.222121	0.248684	0.078785	0.139631	0.178166	0.189989	  0.377366
5000 256  SAWTOTH REVERSE_FR  	0.093363	0.210513	0.244968	0.077827	0.123404	0.135419	0.137446	  0.381123
5000 256  SAWTOTH REVERSE_BA  	0.094635	0.205495	0.236994	0.076754	0.122156	0.134319	0.137151	  0.399314
5000 256  SAWTOTH SORT______  	0.003816	0.004552	0.001961	0.003050	0.022809	0.010473	0.008511	  1.945946 .!!!!.
5000 256  SAWTOTH DITHER____  	0.182674	0.226708	0.250427	0.074613	0.132467	0.110918	0.104736	  0.729450
5000 256  _RANDOM IDENT_____  	0.277378	0.300225	0.334521	0.076056	0.479984	0.403104	0.408812	  0.829180
5000 256  _RANDOM REVERSE___  	0.296680	0.297787	0.313399	0.075990	0.481733	0.403685	0.408105	  0.946653
5000 256  _RANDOM REVERSE_FR  	0.285956	0.312365	0.314023	0.075860	0.481945	0.403521	0.408849	  0.910621
5000 256  _RANDOM REVERSE_BA  	0.285558	0.301175	0.314095	0.075940	0.480939	0.404441	0.409540	  0.909145
5000 256  _RANDOM SORT______  	0.003817	0.004549	0.001967	0.003044	0.023398	0.010473	0.008530	  1.940519 .!!!!.
5000 256  _RANDOM DITHER____  	0.283187	0.298075	0.313488	0.076773	0.481182	0.404647	0.412523	  0.903342
5000 256  PLATEAU IDENT_____  	0.003820	0.004554	0.001956	0.003064	0.025529	0.010471	0.008524	  1.952965 .!!!!.
5000 256  PLATEAU REVERSE___  	0.005591	0.002682	0.002054	0.002674	0.027216	0.040046	0.033414	  2.722006 .!!!!!.
5000 256  PLATEAU REVERSE_FR  	0.020793	0.002700	0.002078	0.002695	0.027485	0.027814	0.029776	  10.006256 .!!!!!.
5000 256  PLATEAU REVERSE_BA  	0.003824	0.004556	0.001954	0.003049	0.025611	0.010467	0.008530	  1.957011 .!!!!.
5000 256  PLATEAU SORT______  	0.003822	0.004540	0.001959	0.003053	0.025322	0.010478	0.008531	  1.950995 .!!!!.
5000 256  PLATEAU DITHER____  	0.028722	0.026221	0.018941	0.073849	0.153343	0.142249	0.140932	  1.516393 .!!!.
5000 256  SHUFFLE IDENT_____  	0.083925	0.042790	0.049917	0.139774	0.071197	0.057803	0.065622	  1.681291 .!!!!.
5000 256  SHUFFLE REVERSE___  	0.079711	0.056785	0.056222	0.133171	0.103980	0.165700	0.179034	  1.417790 .!!!.
5000 256  SHUFFLE REVERSE_FR  	0.087095	0.066837	0.070072	0.140945	0.088095	0.111106	0.126970	  1.242936 .!!!.
5000 256  SHUFFLE REVERSE_BA  	0.076459	0.052448	0.061246	0.134309	0.087896	0.115155	0.121058	  1.248392 .!!!.
5000 256  SHUFFLE SORT______  	0.003820	0.004550	0.001956	0.003056	0.022630	0.010462	0.008522	  1.952965 .!!!!.
5000 256  SHUFFLE DITHER____  	0.069424	0.046450	0.054144	0.137426	0.087675	0.070975	0.073470	  1.282210 .!!!.
5000 512  STAGGER IDENT_____  	0.330710	0.309039	0.323611	0.100910	0.156784	0.147659	0.155046	  1.021937 ..
5000 512  STAGGER REVERSE___  	0.334285	0.308405	0.325774	0.100725	0.164894	0.158380	0.166152	  1.026125 ..
5000 512  STAGGER REVERSE_FR  	0.337406	0.319849	0.337215	0.100752	0.162595	0.155210	0.174381	  1.000566 ..
5000 512  STAGGER REVERSE_BA  	0.334380	0.310803	0.327990	0.100372	0.159665	0.152112	0.175620	  1.019482 ..
5000 512  STAGGER SORT______  	0.003822	0.004554	0.001957	0.003053	0.022617	0.010473	0.008525	  1.952989 .!!!!.
5000 512  STAGGER DITHER____  	0.332931	0.305876	0.321245	0.100912	0.158027	0.149064	0.160445	  1.036377 ..
5000 512  SAWTOTH IDENT_____  	0.071837	0.216958	0.237336	0.062564	0.090721	0.076010	0.067401	  0.302681
5000 512  SAWTOTH REVERSE___  	0.074844	0.221671	0.248709	0.066284	0.125069	0.176900	0.187187	  0.300930
5000 512  SAWTOTH REVERSE_FR  	0.073587	0.220467	0.247116	0.064611	0.107991	0.126608	0.127849	  0.297783
5000 512  SAWTOTH REVERSE_BA  	0.075604	0.225089	0.249585	0.066429	0.107743	0.126020	0.130595	  0.302919
5000 512  SAWTOTH SORT______  	0.003820	0.004558	0.001960	0.003041	0.022625	0.010458	0.008528	  1.948980 .!!!!.
5000 512  SAWTOTH DITHER____  	0.217708	0.239160	0.262921	0.080942	0.125182	0.102635	0.096705	  0.828036
5000 512  _RANDOM IDENT_____  	0.344358	0.339607	0.349673	0.086348	0.503636	0.423520	0.431471	  0.984800
5000 512  _RANDOM REVERSE___  	0.336614	0.334176	0.341619	0.085323	0.503868	0.423458	0.432221	  0.985349
5000 512  _RANDOM REVERSE_FR  	0.342296	0.337316	0.346544	0.086134	0.501653	0.421790	0.429165	  0.987742
5000 512  _RANDOM REVERSE_BA  	0.345371	0.339677	0.348053	0.086292	0.504675	0.423180	0.433528	  0.992294
5000 512  _RANDOM SORT______  	0.003820	0.004554	0.001966	0.003053	0.022310	0.010464	0.008523	  1.943032 .!!!!.
5000 512  _RANDOM DITHER____  	0.337945	0.339481	0.348538	0.086868	0.504250	0.422614	0.431701	  0.969607
5000 512  PLATEAU IDENT_____  	0.003815	0.004554	0.001955	0.003053	0.025460	0.010478	0.008534	  1.951407 .!!!!.
5000 512  PLATEAU REVERSE___  	0.005693	0.003358	0.002492	0.003163	0.028585	0.046114	0.044453	  2.284510 .!!!!!.
5000 512  PLATEAU REVERSE_FR  	0.020875	0.003371	0.002500	0.003186	0.029164	0.033555	0.035825	  8.350000 .!!!!!.
5000 512  PLATEAU REVERSE_BA  	0.003820	0.004544	0.001956	0.003052	0.025188	0.010462	0.008531	  1.952965 .!!!!.
5000 512  PLATEAU SORT______  	0.003820	0.004560	0.001957	0.003053	0.025444	0.010467	0.008524	  1.951967 .!!!!.
5000 512  PLATEAU DITHER____  	0.024706	0.025763	0.019250	0.074457	0.149718	0.137593	0.138772	  1.283429 .!!!.
5000 512  SHUFFLE IDENT_____  	0.059221	0.040837	0.045331	0.053824	0.062293	0.049692	0.050017	  1.306413 .!!!.
5000 512  SHUFFLE REVERSE___  	0.061719	0.059571	0.068828	0.057838	0.095422	0.165231	0.178730	  0.896714
5000 512  SHUFFLE REVERSE_FR  	0.063495	0.060764	0.071195	0.057060	0.079259	0.104206	0.112117	  0.891846
5000 512  SHUFFLE REVERSE_BA  	0.065602	0.065552	0.059480	0.059957	0.079553	0.113794	0.117452	  1.102925 .!!.
5000 512  SHUFFLE SORT______  	0.003821	0.004557	0.001958	0.003046	0.022633	0.010454	0.008521	  1.951481 .!!!!.
5000 512  SHUFFLE DITHER____  	0.060520	0.044376	0.049066	0.121931	0.084731	0.067642	0.063171	  1.233441 .!!!.
5000 1024  STAGGER IDENT_____  	0.209317	0.265761	0.290519	0.093444	0.163090	0.154407	0.154387	  0.720493
5000 1024  STAGGER REVERSE___  	0.231229	0.265743	0.275649	0.094001	0.169202	0.163802	0.165577	  0.838853
5000 1024  STAGGER REVERSE_FR  	0.223983	0.263943	0.281975	0.093742	0.168658	0.162519	0.174293	  0.794336
5000 1024  STAGGER REVERSE_BA  	0.221123	0.268202	0.286929	0.093237	0.165984	0.158387	0.175327	  0.770654
5000 1024  STAGGER SORT______  	0.003823	0.004540	0.001968	0.003041	0.023332	0.010470	0.008522	  1.942581 .!!!!.
5000 1024  STAGGER DITHER____  	0.209624	0.265773	0.290022	0.094303	0.163519	0.154281	0.154151	  0.722787
5000 1024  SAWTOTH IDENT_____  	0.053631	0.203423	0.226709	0.046678	0.074427	0.061347	0.055580	  0.236563
5000 1024  SAWTOTH REVERSE___  	0.057215	0.208973	0.236837	0.050735	0.109402	0.174101	0.186964	  0.241580
5000 1024  SAWTOTH REVERSE_FR  	0.055183	0.208805	0.231147	0.048690	0.091619	0.117229	0.119906	  0.238736
5000 1024  SAWTOTH REVERSE_BA  	0.056523	0.210293	0.239882	0.049708	0.092025	0.117359	0.122335	  0.235628
5000 1024  SAWTOTH SORT______  	0.003820	0.004550	0.001963	0.003064	0.022619	0.010477	0.008520	  1.946001 .!!!!.
5000 1024  SAWTOTH DITHER____  	0.218105	0.221454	0.245891	0.084509	0.113939	0.092526	0.091161	  0.886999
5000 1024  _RANDOM IDENT_____  	0.367086	0.355534	0.363488	0.087811	0.517070	0.436997	0.446873	  1.009899 ..
5000 1024  _RANDOM REVERSE___  	0.363951	0.356537	0.359256	0.088925	0.517775	0.437677	0.447376	  1.013069 ..
5000 1024  _RANDOM REVERSE_FR  	0.362993	0.337490	0.348268	0.088227	0.516265	0.438521	0.445817	  1.042281 ..
5000 1024  _RANDOM REVERSE_BA  	0.365010	0.333075	0.352356	0.087944	0.517803	0.435729	0.445908	  1.035913 ..
5000 1024  _RANDOM SORT______  	0.003821	0.004559	0.001964	0.003046	0.022491	0.010476	0.008527	  1.945519 .!!!!.
5000 1024  _RANDOM DITHER____  	0.363363	0.348998	0.359451	0.088128	0.517786	0.438968	0.448435	  1.010883 ..
5000 1024  PLATEAU IDENT_____  	0.003821	0.004551	0.001958	0.003052	0.025127	0.010471	0.008524	  1.951481 .!!!!.
5000 1024  PLATEAU REVERSE___  	0.005888	0.004652	0.003294	0.004076	0.031917	0.059010	0.057573	  1.787492 .!!!!.
5000 1024  PLATEAU REVERSE_FR  	0.021090	0.004690	0.003311	0.004102	0.032404	0.046607	0.055335	  6.369677 .!!!!!.
5000 1024  PLATEAU REVERSE_BA  	0.003819	0.004561	0.001960	0.003042	0.024836	0.010472	0.008512	  1.948469 .!!!!.
5000 1024  PLATEAU SORT______  	0.003821	0.004557	0.001957	0.003057	0.024812	0.010468	0.008522	  1.952478 .!!!!.
5000 1024  PLATEAU DITHER____  	0.029165	0.032038	0.026147	0.075859	0.144607	0.132005	0.129877	  1.115424 .!!.
5000 1024  SHUFFLE IDENT_____  	0.047125	0.039361	0.043277	0.042583	0.053257	0.041449	0.038885	  1.088916 .!.
5000 1024  SHUFFLE REVERSE___  	0.047248	0.066737	0.076511	0.044390	0.086636	0.165025	0.178781	  0.617532
5000 1024  SHUFFLE REVERSE_FR  	0.048689	0.070653	0.084145	0.047214	0.070427	0.098972	0.104837	  0.578632
5000 1024  SHUFFLE REVERSE_BA  	0.053523	0.043227	0.057944	0.048552	0.070724	0.110271	0.115560	  0.923702
5000 1024  SHUFFLE SORT______  	0.003823	0.004560	0.001956	0.003058	0.022614	0.010481	0.008525	  1.954499 .!!!!.
5000 1024  SHUFFLE DITHER____  	0.056152	0.042048	0.046858	0.119778	0.079485	0.063271	0.054022	  1.198344 .!!.
5000 2048  STAGGER IDENT_____  	0.339380	0.321556	0.333672	0.100272	0.172129	0.164976	0.166904	  1.017107 ..
5000 2048  STAGGER REVERSE___  	0.346378	0.313012	0.335245	0.100680	0.173462	0.165800	0.168798	  1.033209 ..
5000 2048  STAGGER REVERSE_FR  	0.345554	0.330453	0.356247	0.100716	0.182643	0.176083	0.186050	  0.969984
5000 2048  STAGGER REVERSE_BA  	0.326344	0.312637	0.325002	0.100736	0.183768	0.175249	0.187493	  1.004129 ..
5000 2048  STAGGER SORT______  	0.003823	0.004552	0.001958	0.003052	0.022655	0.010476	0.008522	  1.952503 .!!!!.
5000 2048  STAGGER DITHER____  	0.332133	0.320190	0.333188	0.094285	0.172986	0.165546	0.168807	  0.996834
5000 2048  SAWTOTH IDENT_____  	0.034539	0.022854	0.018500	0.030162	0.060854	0.048238	0.046451	  1.866973 .!!!!.
5000 2048  SAWTOTH REVERSE___  	0.037320	0.030833	0.024551	0.033262	0.096209	0.171383	0.184232	  1.520101 .!!!.
5000 2048  SAWTOTH REVERSE_FR  	0.039297	0.028562	0.023379	0.035021	0.078667	0.109439	0.117152	  1.680867 .!!!!.
5000 2048  SAWTOTH REVERSE_BA  	0.039698	0.028542	0.024332	0.035250	0.078587	0.110036	0.113778	  1.631514 .!!!!.
5000 2048  SAWTOTH SORT______  	0.003824	0.004551	0.001966	0.003054	0.022645	0.010482	0.008524	  1.945066 .!!!!.
5000 2048  SAWTOTH DITHER____  	0.187862	0.214716	0.249542	0.094927	0.107725	0.086394	0.083423	  0.752827
5000 2048  _RANDOM IDENT_____  	0.374867	0.357164	0.366943	0.095139	0.524010	0.442159	0.451465	  1.021595 ..
5000 2048  _RANDOM REVERSE___  	0.376859	0.345245	0.359429	0.095422	0.522955	0.442417	0.450837	  1.048494 ..
5000 2048  _RANDOM REVERSE_FR  	0.364462	0.352785	0.362321	0.095732	0.523937	0.442812	0.450477	  1.005909 ..
