
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
_RANDOM:REVERSE_BA stats (%): [6: µ=109.85778 σ=35.626514 rms=145.4843 min=52.636364 max=152.57077]
PLATEAU:REVERSE_BA stats (%): [4: µ=52.69929 σ=20.0721 rms=72.77139 min=34.775375 max=75.24753]
SHUFFLE:REVERSE_BA stats (%): [6: µ=111.73813 σ=51.09541 rms=162.83354 min=65.36645 max=200.16803]
STAGGER:SORT______ stats (%): [6: µ=17.601921 σ=0.6709894 rms=18.272911 min=16.489052 max=18.410852]
SAWTOTH:SORT______ stats (%): [5: µ=18.027021 σ=4.0974 rms=22.124422 min=14.251291 max=24.782469]
_RANDOM:SORT______ stats (%): [6: µ=24.720236 σ=14.5423765 rms=39.26261 min=14.175654 max=52.727272]
PLATEAU:SORT______ stats (%): [6: µ=50.706226 σ=24.071583 rms=74.77781 min=18.249575 max=76.41256]
SHUFFLE:SORT______ stats (%): [4: µ=18.051214 σ=0.1467272 rms=18.19794 min=17.876858 max=18.230164]
STAGGER:DITHER____ stats (%): [5: µ=112.24518 σ=31.545158 rms=143.79033 min=67.52132 max=156.14252]
SAWTOTH:DITHER____ stats (%): [6: µ=117.50576 σ=24.948025 rms=142.45378 min=85.80025 max=148.30545]
_RANDOM:DITHER____ stats (%): [6: µ=111.20077 σ=17.60076 rms=128.80153 min=94.28723 max=139.99554]
PLATEAU:DITHER____ stats (%): [5: µ=125.144165 σ=5.319917 rms=130.46408 min=116.16598 max=129.96625]
SHUFFLE:DITHER____ stats (%): [6: µ=140.50157 σ=18.149395 rms=158.65097 min=110.171394 max=163.0834]


- size = 10000
STAGGER:IDENT_____ stats (%): [8: µ=112.44008 σ=61.76479 rms=174.20486 min=37.40403 max=210.92018]
SAWTOTH:IDENT_____ stats (%): [7: µ=134.30377 σ=59.7188 rms=194.02257 min=58.172134 max=199.82256]
_RANDOM:IDENT_____ stats (%): [7: µ=104.72114 σ=6.211913 rms=110.93305 min=97.28971 max=113.287254]
PLATEAU:IDENT_____ stats (%): [8: µ=191.28778 σ=2.139195 rms=193.42697 min=186.75325 max=193.6721]
SHUFFLE:IDENT_____ stats (%): [8: µ=193.04039 σ=44.857834 rms=237.89822 min=113.8759 max=259.68073]
STAGGER:REVERSE___ stats (%): [8: µ=107.133766 σ=53.776474 rms=160.91025 min=38.79573 max=195.40591]
SAWTOTH:REVERSE___ stats (%): [7: µ=139.1081 σ=47.643375 rms=186.75146 min=60.454277 max=198.52647]
_RANDOM:REVERSE___ stats (%): [7: µ=104.72188 σ=6.6694007 rms=111.39128 min=96.75585 max=113.76892]
PLATEAU:REVERSE___ stats (%): [7: µ=276.75964 σ=103.794365 rms=380.55402 min=137.26439 max=370.52127]
SHUFFLE:REVERSE___ stats (%): [8: µ=143.34036 σ=31.037859 rms=174.37822 min=103.960396 max=204.56018]
STAGGER:REVERSE_FR stats (%): [8: µ=106.38836 σ=51.672802 rms=158.06116 min=37.324455 max=177.2964]
SAWTOTH:REVERSE_FR stats (%): [8: µ=136.90843 σ=41.172966 rms=178.0814 min=61.304565 max=184.41019]
_RANDOM:REVERSE_FR stats (%): [7: µ=101.62555 σ=8.306748 rms=109.9323 min=89.769775 max=111.334076]
PLATEAU:REVERSE_FR stats (%): [8: µ=1005.90985 σ=429.8423 rms=1435.7521 min=151.05139 max=1357.4008]
SHUFFLE:REVERSE_FR stats (%): [8: µ=171.11295 σ=39.909084 rms=211.02203 min=127.43047 max=251.05301]
STAGGER:REVERSE_BA stats (%): [8: µ=104.9703 σ=50.009373 rms=154.97968 min=37.915638 max=177.07603]
SAWTOTH:REVERSE_BA stats (%): [6: µ=124.09328 σ=45.62357 rms=169.71684 min=65.2335 max=186.00255]
_RANDOM:REVERSE_BA stats (%): [7: µ=105.657906 σ=6.749424 rms=112.407326 min=95.98606 max=113.67692]
PLATEAU:REVERSE_BA stats (%): [8: µ=189.9859 σ=12.002607 rms=201.98851 min=161.36159 max=198.44339]
SHUFFLE:REVERSE_BA stats (%): [8: µ=164.42805 σ=45.502415 rms=209.93047 min=92.75599 max=244.83763]
STAGGER:SORT______ stats (%): [8: µ=195.23271 σ=4.7636595 rms=199.99638 min=188.776 max=203.05128]
SAWTOTH:SORT______ stats (%): [7: µ=191.69826 σ=7.195088 rms=198.89336 min=177.60019 max=198.48796]
_RANDOM:SORT______ stats (%): [8: µ=188.06232 σ=13.106927 rms=201.16924 min=156.84393 max=197.04335]
PLATEAU:SORT______ stats (%): [7: µ=191.96548 σ=5.665249 rms=197.63072 min=182.3281 max=200.88945]
SHUFFLE:SORT______ stats (%): [8: µ=194.55788 σ=4.267033 rms=198.8249 min=186.31653 max=198.55183]
STAGGER:DITHER____ stats (%): [8: µ=98.01704 σ=50.2811 rms=148.29814 min=38.425205 max=202.29459]
SAWTOTH:DITHER____ stats (%): [8: µ=110.41985 σ=24.69194 rms=135.11179 min=86.77064 max=160.75562]
_RANDOM:DITHER____ stats (%): [8: µ=104.64911 σ=5.357421 rms=110.00653 min=98.91111 max=111.78581]
PLATEAU:DITHER____ stats (%): [8: µ=119.66326 σ=8.821947 rms=128.48521 min=109.65089 max=135.74068]
SHUFFLE:DITHER____ stats (%): [8: µ=159.85866 σ=33.73059 rms=193.58925 min=111.2434 max=222.79366]


- size = 100000
STAGGER:IDENT_____ stats (%): [9: µ=149.29617 σ=54.189487 rms=203.48566 min=90.04415 max=212.36212]
SAWTOTH:IDENT_____ stats (%): [9: µ=155.52242 σ=51.50778 rms=207.0302 min=90.695564 max=229.05785]
_RANDOM:IDENT_____ stats (%): [8: µ=102.72373 σ=5.410515 rms=108.13425 min=95.82047 max=110.17765]
PLATEAU:IDENT_____ stats (%): [8: µ=189.44557 σ=4.178651 rms=193.62422 min=183.5026 max=196.12811]
SHUFFLE:IDENT_____ stats (%): [9: µ=241.5406 σ=67.21435 rms=308.75494 min=121.922844 max=311.1646]
STAGGER:REVERSE___ stats (%): [9: µ=143.92102 σ=49.14362 rms=193.06465 min=87.55643 max=206.08447]
SAWTOTH:REVERSE___ stats (%): [9: µ=158.92526 σ=69.79368 rms=228.71895 min=91.8394 max=298.41574]
_RANDOM:REVERSE___ stats (%): [9: µ=107.70601 σ=9.949933 rms=117.65594 min=97.50292 max=130.70514]
PLATEAU:REVERSE___ stats (%): [7: µ=313.39758 σ=84.06667 rms=397.46426 min=128.56291 max=366.77985]
SHUFFLE:REVERSE___ stats (%): [9: µ=151.732 σ=36.22752 rms=187.9595 min=109.75825 max=201.25447]
STAGGER:REVERSE_FR stats (%): [9: µ=141.45279 σ=48.51402 rms=189.9668 min=86.95859 max=207.77736]
SAWTOTH:REVERSE_FR stats (%): [9: µ=140.98053 σ=52.199833 rms=193.18036 min=86.478966 max=227.07913]
_RANDOM:REVERSE_FR stats (%): [9: µ=105.12213 σ=8.987303 rms=114.109436 min=96.478355 max=126.442]
PLATEAU:REVERSE_FR stats (%): [9: µ=1094.038 σ=401.44168 rms=1495.4797 min=148.72733 max=1345.922]
SHUFFLE:REVERSE_FR stats (%): [9: µ=190.80943 σ=58.7305 rms=249.53993 min=130.91658 max=293.40414]
STAGGER:REVERSE_BA stats (%): [9: µ=143.28502 σ=48.432255 rms=191.71727 min=89.27527 max=206.12547]
SAWTOTH:REVERSE_BA stats (%): [9: µ=140.91017 σ=47.98557 rms=188.89574 min=94.22434 max=229.46516]
_RANDOM:REVERSE_BA stats (%): [9: µ=104.27305 σ=8.692556 rms=112.96561 min=94.78236 max=123.09182]
PLATEAU:REVERSE_BA stats (%): [9: µ=186.2117 σ=11.742179 rms=197.95387 min=156.51239 max=194.69005]
SHUFFLE:REVERSE_BA stats (%): [9: µ=170.36232 σ=50.482388 rms=220.84471 min=95.28304 max=236.32768]
STAGGER:SORT______ stats (%): [9: µ=189.77711 σ=3.723628 rms=193.50075 min=183.36775 max=195.76404]
SAWTOTH:SORT______ stats (%): [9: µ=180.62755 σ=20.301943 rms=200.92949 min=127.82336 max=194.50665]
_RANDOM:SORT______ stats (%): [9: µ=181.18544 σ=20.57778 rms=201.76323 min=127.36493 max=193.66516]
PLATEAU:SORT______ stats (%): [8: µ=190.80382 σ=3.75701 rms=194.56082 min=183.98322 max=194.94437]
SHUFFLE:SORT______ stats (%): [8: µ=193.12901 σ=3.3813002 rms=196.51031 min=186.0271 max=196.34279]
STAGGER:DITHER____ stats (%): [9: µ=137.71794 σ=57.036804 rms=194.75473 min=81.47889 max=214.77652]
SAWTOTH:DITHER____ stats (%): [9: µ=91.25156 σ=16.677109 rms=107.928665 min=55.071514 max=115.976875]
_RANDOM:DITHER____ stats (%): [9: µ=105.260994 σ=7.0080013 rms=112.26899 min=97.33309 max=120.02109]
PLATEAU:DITHER____ stats (%): [9: µ=135.20122 σ=15.736372 rms=150.93758 min=122.158134 max=173.28467]
SHUFFLE:DITHER____ stats (%): [9: µ=164.41608 σ=32.391922 rms=196.808 min=114.563385 max=213.2091]


